t PE VE R R2
1 3.11118 0.104132 0.00288009 0.00378458
2 3.01011 0.109045 0.00442377 0.0079971
3 2.87769 0.115999 0.00515868 0.0136946
4 2.72009 0.12485 0.00733132 0.0205699
5 2.55865 0.134416 0.0097601 0.0276962
6 2.39926 0.144599 0.0124553 0.035079
7 2.23972 0.156605 0.0133876 0.0434352
8 2.11994 0.168789 0.0122233 0.0518463
9 1.99764 0.181729 0.0121761 0.0603637
10 1.90117 0.193633 0.0111122 0.0680257
11 1.77545 0.208383 0.0119962 0.0773278
12 1.66518 0.223289 0.0152436 0.0866481
13 1.60497 0.238883 0.0182841 0.0963624
14 1.5658 0.253147 0.0189005 0.105226
15 1.52432 0.267559 0.0197327 0.113748
16 1.48332 0.281534 0.0216049 0.121726
17 1.41524 0.295878 0.0233634 0.129675
18 1.395 0.308054 0.025372 0.135989
19 1.33478 0.324579 0.0275067 0.144782
20 1.28331 0.343649 0.0284335 0.154191
21 1.28612 0.357221 0.0296386 0.16058
22 1.28325 0.368516 0.0280041 0.1654
23 1.25826 0.38527 0.0253022 0.173046
24 1.22374 0.403057 0.0221656 0.181349
25 1.17712 0.420013 0.0169127 0.18974
26 1.15749 0.434088 0.00905106 0.196549
27 1.12116 0.446262 0.00285489 0.203439
28 1.07203 0.456355 -0.00378418 0.208977
29 1.03587 0.467976 -0.0104333 0.214593
30 1.01421 0.47797 -0.013353 0.219897
31 1.00586 0.488009 -0.0176579 0.224813
32 0.949112 0.501766 -0.0226712 0.232321
33 0.902205 0.510493 -0.0277833 0.237116
34 0.84577 0.519046 -0.0327389 0.242327
35 0.812191 0.524736 -0.0375638 0.246755
36 0.833749 0.523248 -0.0378549 0.247424
37 0.851875 0.524677 -0.0367785 0.249475
38 0.878426 0.52687 -0.0355073 0.251441
39 0.926746 0.524868 -0.0322177 0.25064
40 0.976773 0.527846 -0.0274661 0.251633
41 1.04765 0.531611 -0.0232453 0.253356
42 1.11059 0.532302 -0.0193286 0.253496
43 1.18338 0.533444 -0.0177918 0.254051
44 1.19796 0.539517 -0.0189743 0.256832
45 1.23914 0.539689 -0.0222037 0.256819
46 1.27409 0.540508 -0.0249072 0.25723
47 1.32298 0.53634 -0.0272657 0.255232
48 1.36825 0.530404 -0.0307592 0.252523
49 1.40605 0.523927 -0.034003 0.249519
50 1.45312 0.523115 -0.0388043 0.249142
51 1.46136 0.526646 -0.0438839 0.250622
52 1.46961 0.533374 -0.0477919 0.253687
53 1.44233 0.545259 -0.0512329 0.259476
54 1.41514 0.559203 -0.0539307 0.265722
55 1.36775 0.575021 -0.0570866 0.272172
56 1.32015 0.590323 -0.0601593 0.278772
57 1.24227 0.609412 -0.0656731 0.287713
58 1.14886 0.626927 -0.0721897 0.296024
59 1.04253 0.638691 -0.0756438 0.301523
60 0.979899 0.645348 -0.0761941 0.303823
61 0.930594 0.648242 -0.0765202 0.305081
62 0.910504 0.649073 -0.0764542 0.305604
63 0.852827 0.659827 -0.0800091 0.311477
64 0.796545 0.670444 -0.084506 0.318015
65 0.734331 0.679437 -0.0887258 0.323727
66 0.651658 0.688048 -0.0941551 0.328997
67 0.579277 0.695641 -0.100295 0.333601
68 0.46365 0.710463 -0.105091 0.341186
69 0.38554 0.727 -0.109335 0.349375
70 0.312701 0.748872 -0.113486 0.359248
71 0.231016 0.768718 -0.118595 0.367637
72 0.181892 0.783374 -0.122256 0.373304
73 0.203171 0.792647 -0.123928 0.376721
74 0.192433 0.802415 -0.123996 0.380043
75 0.185317 0.817171 -0.123415 0.385741
76 0.272255 0.815395 -0.120952 0.384641
77 0.396392 0.801918 -0.116619 0.378712
78 0.482212 0.78745 -0.109623 0.372389
79 0.59173 0.772015 -0.10073 0.364852
80 0.692545 0.755506 -0.0944123 0.357944
81 0.858426 0.732563 -0.0865971 0.348202
82 0.989369 0.715632 -0.0774032 0.340245
83 1.07377 0.705271 -0.0698519 0.334782
84 1.11684 0.698004 -0.060257 0.330194
85 1.14463 0.692722 -0.0505673 0.326692
86 1.13646 0.697566 -0.0425802 0.326844
87 1.14053 0.70628 -0.0355612 0.328408
88 1.17728 0.705509 -0.0284115 0.326436
89 1.22404 0.700078 -0.0202782 0.322263
90 1.27053 0.692157 -0.0120169 0.317636
91 1.3143 0.682655 -0.00497788 0.313319
92 1.30965 0.678061 0.00289553 0.311057
93 1.30773 0.678221 0.00819949 0.311234
94 1.29747 0.679006 0.0125957 0.312198
95 1.30055 0.675633 0.0161237 0.312027
96 1.30907 0.665778 0.0222761 0.309359
97 1.32632 0.653599 0.0272231 0.305383
98 1.32899 0.641238 0.0289651 0.301331
99 1.34378 0.627945 0.0329433 0.298094
100 1.30904 0.62444 0.0397525 0.299176
101 1.24977 0.624054 0.0465266 0.301521
102 1.18183 0.63116 0.0532628 0.306346
103 1.12282 0.630462 0.0589401 0.308249
104 1.08958 0.631056 0.0646659 0.309978
105 1.07283 0.633395 0.0702682 0.313084
106 1.06669 0.636762 0.0776316 0.316732
