0 -12.8367 0.579337
1 -12.8547 0.580125
2 -12.8727 0.580913
3 -12.8907 0.581701
4 -12.9087 0.582491
5 -12.9267 0.58328
6 -12.9447 0.584071
7 -12.9627 0.584861
8 -12.9807 0.585653
9 -12.9987 0.586444
10 -13.0167 0.587237
11 -13.0347 0.588029
12 -13.0528 0.588823
13 -13.0708 0.589617
14 -13.0888 0.590411
15 -13.1068 0.591206
16 -13.1248 0.592001
17 -13.1428 0.592797
18 -13.1608 0.593594
19 -13.1788 0.594391
20 -13.1969 0.595188
21 -13.2149 0.595986
22 -13.2329 0.596785
23 -13.2509 0.597584
24 -13.2689 0.598383
25 -13.2869 0.599184
26 -13.305 0.599984
27 -13.323 0.600785
28 -13.341 0.601587
29 -13.359 0.602389
30 -13.377 0.603192
31 -13.3951 0.603995
32 -13.4131 0.604799
33 -13.4311 0.605603
34 -13.4491 0.606408
35 -13.4671 0.607213
36 -13.4852 0.608019
37 -13.5032 0.608825
38 -13.5212 0.609632
39 -13.5392 0.61044
40 -13.5573 0.611248
41 -13.5753 0.612056
42 -13.5933 0.612865
43 -13.6114 0.613674
44 -13.6294 0.614484
45 -13.6474 0.615295
46 -13.6654 0.616106
47 -13.6835 0.616917
48 -13.7015 0.61773
49 -13.7195 0.618542
50 -13.7376 0.619355
51 -13.7556 0.620169
52 -13.7736 0.620983
53 -13.7917 0.621798
54 -13.8097 0.622613
55 -13.8277 0.623429
56 -13.8458 0.624245
57 -13.8638 0.625062
58 -13.8818 0.625879
59 -13.8999 0.626697
60 -13.9179 0.627515
61 -13.936 0.628334
62 -13.954 0.629153
63 -13.972 0.629973
64 -13.9901 0.630793
65 -14.0081 0.631614
66 -14.0262 0.632436
67 -14.0442 0.633258
68 -14.0622 0.63408
69 -14.0803 0.634903
70 -14.0983 0.635727
71 -14.1164 0.636551
72 -14.1344 0.637375
73 -14.1525 0.638201
74 -14.1705 0.639026
75 -14.1886 0.639852
76 -14.2066 0.640679
77 -14.2247 0.641506
78 -14.2427 0.642334
79 -14.2608 0.643162
80 -14.2788 0.643991
81 -14.2969 0.64482
82 -14.3149 0.64565
83 -14.333 0.64648
84 -14.351 0.647311
85 -14.3691 0.648142
86 -14.3871 0.648974
87 -14.4052 0.649807
88 -14.4232 0.650639
89 -14.4413 0.651473
90 -14.4593 0.652307
91 -14.4774 0.653141
92 -14.4954 0.653976
93 -14.5135 0.654812
94 -14.5316 0.655648
95 -14.5496 0.656484
96 -14.5677 0.657322
97 -14.5857 0.658159
98 -14.6038 0.658997
99 -14.6219 0.659836
100 -14.6399 0.660675
101 -14.658 0.661515
102 -14.6761 0.662355
103 -14.6941 0.663196
104 -14.7122 0.664037
105 -14.7302 0.664879
106 -14.7483 0.665721
107 -14.7664 0.666564
108 -14.7844 0.667407
109 -14.8025 0.668251
110 -14.8206 0.669095
111 -14.8386 0.66994
112 -14.8567 0.670786
113 -14.8748 0.671632
114 -14.8929 0.672478
115 -14.9109 0.673325
116 -14.929 0.674173
117 -14.9471 0.675021
118 -14.9651 0.675869
119 -14.9832 0.676718
120 -15.0013 0.677568
121 -15.0194 0.678418
122 -15.0374 0.679269
123 -15.0555 0.68012
124 -15.0736 0.680972
125 -15.0917 0.681824
126 -15.1098 0.682676
127 -15.1278 0.68353
128 -15.1459 0.684383
129 -15.164 0.685238
130 -15.1821 0.686093
131 -15.2002 0.686948
132 -15.2182 0.687804
133 -15.2363 0.68866
134 -15.2544 0.689517
135 -15.2725 0.690374
136 -15.2906 0.691232
137 -15.3087 0.692091
138 -15.3267 0.69295
139 -15.3448 0.693809
140 -15.3629 0.694669
141 -15.381 0.69553
142 -15.3991 0.696391
143 -15.4172 0.697253
144 -15.4353 0.698115
145 -15.4534 0.698977
146 -15.4715 0.699841
147 -15.4895 0.700704
148 -15.5076 0.701568
149 -15.5257 0.702433
150 -15.5438 0.703298
151 -15.5619 0.704164
152 -15.58 0.705031
153 -15.5981 0.705897
154 -15.6162 0.706765
155 -15.6343 0.707633
