t PE VE
0 0.0500001 0.0500001
1 0.0500002 0.0500002
2 0.0500004 0.0500004
3 0.0500008 0.0500008
4 0.0500012 0.0500012
5 0.0500018 0.0500018
6 0.0500024 0.0500024
7 0.0500032 0.0500032
8 0.050004 0.050004
9 0.050005 0.050005
10 0.050006 0.050006
11 0.0500072 0.0500072
12 0.0500084 0.0500084
13 0.0500098 0.0500098
14 0.0500112 0.0500112
15 0.0500128 0.0500128
16 0.0500144 0.0500144
17 0.0500162 0.0500162
18 0.050018 0.050018
19 0.05002 0.05002
20 0.050022 0.050022
21 0.0500242 0.0500242
22 0.0500264 0.0500264
23 0.0500288 0.0500288
24 0.0500312 0.0500312
25 0.0500338 0.0500338
26 0.0500364 0.0500364
27 0.0500392 0.0500392
28 0.050042 0.050042
29 0.050045 0.050045
30 0.050048 0.050048
31 0.0500512 0.0500512
32 0.0500544 0.0500544
33 0.0500578 0.0500578
34 0.0500612 0.0500612
35 0.0500648 0.0500648
36 0.0500684 0.0500684
37 0.0500722 0.0500722
38 0.050076 0.050076
39 0.05008 0.05008
40 0.050084 0.050084
41 0.0500881 0.0500881
42 0.0500924 0.0500924
43 0.0500967 0.0500967
44 0.0501012 0.0501012
45 0.0501057 0.0501057
46 0.0501104 0.0501104
47 0.0501151 0.0501151
48 0.05012 0.05012
49 0.0501249 0.0501249
50 0.0501299 0.0501299
51 0.0501351 0.0501351
52 0.0501403 0.0501403
53 0.0501457 0.0501457
54 0.0501511 0.0501511
55 0.0501566 0.0501566
56 0.0501623 0.0501623
57 0.050168 0.050168
58 0.0501739 0.0501739
59 0.0501798 0.0501798
60 0.0501858 0.0501858
61 0.050192 0.050192
62 0.0501982 0.0501982
63 0.0502045 0.0502045
64 0.050211 0.050211
65 0.0502175 0.0502175
66 0.0502241 0.0502241
67 0.0502309 0.0502309
68 0.0502377 0.0502377
69 0.0502446 0.0502446
70 0.0502516 0.0502516
71 0.0502588 0.0502588
72 0.050266 0.050266
73 0.0502733 0.0502733
74 0.0502807 0.0502807
75 0.0502883 0.0502883
76 0.0502959 0.0502959
77 0.0503036 0.0503036
78 0.0503114 0.0503114
79 0.0503193 0.0503193
80 0.0503273 0.0503273
81 0.0503355 0.0503355
82 0.0503437 0.0503437
83 0.050352 0.050352
84 0.0503604 0.0503604
85 0.0503689 0.0503689
86 0.0503775 0.0503775
87 0.0503862 0.0503862
88 0.050395 0.050395
89 0.0504039 0.0504039
90 0.0504129 0.0504129
91 0.050422 0.050422
92 0.0504312 0.0504312
93 0.0504405 0.0504405
94 0.0504499 0.0504499
95 0.0504594 0.0504594
96 0.050469 0.050469
97 0.0504787 0.0504787
98 0.0504885 0.0504885
99 0.0504984 0.0504984
100 0.0505083 0.0505083
101 0.0505184 0.0505184
102 0.0505286 0.0505286
103 0.0505389 0.0505389
104 0.0505493 0.0505493
105 0.0505597 0.0505597
106 0.0505703 0.0505703
107 0.050581 0.050581
108 0.0505917 0.0505917
109 0.0506026 0.0506026
110 0.0506136 0.0506136
111 0.0506246 0.0506246
112 0.0506358 0.0506358
113 0.050647 0.050647
114 0.0506584 0.0506584
115 0.0506698 0.0506698
116 0.0506814 0.0506814
117 0.050693 0.050693
118 0.0507048 0.0507048
119 0.0507166 0.0507166
120 0.0507285 0.0507285
121 0.0507406 0.0507406
122 0.0507527 0.0507527
123 0.0507649 0.0507649
124 0.0507772 0.0507772
125 0.0507897 0.0507897
126 0.0508022 0.0508022
127 0.0508148 0.0508148
128 0.0508275 0.0508275
129 0.0508403 0.0508403
130 0.0508532 0.0508532
131 0.0508662 0.0508662
132 0.0508793 0.0508793
133 0.0508925 0.0508925
134 0.0509058 0.0509058
135 0.0509192 0.0509192
136 0.0509327 0.0509327
137 0.0509462 0.0509462
138 0.0509599 0.0509599
139 0.0509737 0.0509737
140 0.0509875 0.0509875
141 0.0510015 0.0510015
142 0.0510156 0.0510156
143 0.0510297 0.0510297
144 0.051044 0.051044
145 0.0510583 0.0510583
146 0.0510728 0.0510728
147 0.0510873 0.0510873
148 0.0511019 0.0511019
149 0.0511167 0.0511167
150 0.0511315 0.0511315
151 0.0511464 0.0511464
152 0.0511614 0.0511614
153 0.0511765 0.0511765
154 0.0511918 0.0511918
155 0.0512071 0.0512071
156 0.0512225 0.0512225
157 0.0512379 0.0512379
158 0.0512535 0.0512535
159 0.0512692 0.0512692
160 0.051285 0.051285
161 0.0513009 0.0513009
162 0.0513168 0.0513168
163 0.0513329 0.0513329
164 0.0513491 0.0513491
165 0.0513653 0.0513653
166 0.0513816 0.0513816
167 0.0513981 0.0513981
168 0.0514146 0.0514146
169 0.0514313 0.0514313
170 0.051448 0.051448
171 0.0514648 0.0514648
172 0.0514817 0.0514817
173 0.0514987 0.0514987
174 0.0515158 0.0515158
175 0.051533 0.051533
176 0.0515503 0.0515503
177 0.0515677 0.0515677
178 0.0515852 0.0515852
179 0.0516027 0.0516027
180 0.0516204 0.0516204
181 0.0516381 0.0516381
182 0.051656 0.051656
183 0.0516739 0.0516739
184 0.051692 0.051692
185 0.0517101 0.0517101
186 0.0517283 0.0517283
187 0.0517466 0.0517466
188 0.0517651 0.0517651
189 0.0517836 0.0517836
190 0.0518021 0.0518021
191 0.0518208 0.0518208
192 0.0518396 0.0518396
193 0.0518585 0.0518585
194 0.0518775 0.0518775
195 0.0518965 0.0518965
196 0.0519157 0.0519157
197 0.0519349 0.0519349
198 0.0519542 0.0519542
199 0.0519737 0.0519737
200 0.0519932 0.0519932
201 0.0520128 0.0520128
202 0.0520325 0.0520325
203 0.0520523 0.0520523
204 0.0520722 0.0520722
205 0.0520922 0.0520922
206 0.0521122 0.0521122
207 0.0521324 0.0521324
208 0.0521527 0.0521527
209 0.052173 0.052173
210 0.0521934 0.0521934
211 0.052214 0.052214
212 0.0522346 0.0522346
