t PE VE R00
1 0.5 0.0500004 0.000423813
2 0.5 0.0500009 0.000635718
3 0.500001 0.0500015 0.000847623
4 0.500001 0.0500024 0.00105953
5 0.500001 0.0500034 0.00127143
6 0.500002 0.0500047 0.00148333
7 0.500002 0.0500061 0.00169523
8 0.500003 0.0500078 0.00190712
9 0.500003 0.0500096 0.00211902
10 0.500004 0.0500116 0.00233091
11 0.500005 0.0500138 0.00254279
12 0.500005 0.0500162 0.00275468
13 0.500006 0.0500188 0.00296656
14 0.500007 0.0500216 0.00317843
15 0.500008 0.0500246 0.0033903
16 0.500009 0.0500277 0.00360217
17 0.50001 0.0500311 0.00381403
18 0.500012 0.0500347 0.00402589
19 0.500013 0.0500384 0.00423774
20 0.500014 0.0500424 0.00444959
21 0.500016 0.0500465 0.00466142
22 0.500017 0.0500509 0.00487326
23 0.500019 0.0500554 0.00508508
24 0.50002 0.0500601 0.0052969
25 0.500022 0.050065 0.00550871
26 0.500023 0.0500702 0.00572052
27 0.500025 0.0500755 0.00593231
28 0.500027 0.050081 0.0061441
29 0.500029 0.0500867 0.00635588
30 0.500031 0.0500926 0.00656765
31 0.500033 0.0500987 0.00677941
32 0.500035 0.050105 0.00699117
33 0.500037 0.0501114 0.00720291
34 0.500039 0.0501181 0.00741464
35 0.500042 0.050125 0.00762636
36 0.500044 0.0501321 0.00783808
37 0.500046 0.0501393 0.00804978
38 0.500049 0.0501468 0.00826147
39 0.500051 0.0501545 0.00847315
40 0.500054 0.0501623 0.00868481
41 0.500057 0.0501704 0.00889647
42 0.500059 0.0501786 0.00910811
43 0.500062 0.0501871 0.00931974
44 0.500065 0.0501957 0.00953136
45 0.500068 0.0502046 0.00974296
46 0.500071 0.0502136 0.00995455
47 0.500074 0.0502228 0.0101661
48 0.500077 0.0502323 0.0103777
49 0.50008 0.0502419 0.0105892
50 0.500084 0.0502517 0.0108008
51 0.500087 0.0502617 0.0110123
52 0.50009 0.050272 0.0112238
53 0.500094 0.0502824 0.0114353
54 0.500097 0.050293 0.0116468
55 0.500101 0.0503038 0.0118582
56 0.500104 0.0503148 0.0120697
57 0.500108 0.0503261 0.0122811
58 0.500112 0.0503375 0.0124925
59 0.500116 0.0503491 0.0127039
60 0.50012 0.0503609 0.0129153
61 0.500123 0.0503729 0.0131266
62 0.500127 0.0503851 0.0133379
63 0.500132 0.0503975 0.0135493
64 0.500136 0.0504101 0.0137606
65 0.50014 0.0504229 0.0139718
66 0.500144 0.0504359 0.0141831
67 0.500148 0.0504491 0.0143943
68 0.500153 0.0504626 0.0146056
69 0.500157 0.0504762 0.0148168
70 0.500162 0.05049 0.015028
71 0.500166 0.050504 0.0152391
72 0.500171 0.0505182 0.0154503
73 0.500176 0.0505326 0.0156614
74 0.50018 0.0505472 0.0158725
75 0.500185 0.050562 0.0160835
76 0.50019 0.050577 0.0162946
77 0.500195 0.0505922 0.0165056
78 0.5002 0.0506076 0.0167166
79 0.500205 0.0506232 0.0169276
80 0.50021 0.050639 0.0171386
81 0.500216 0.050655 0.0173495
82 0.500221 0.0506712 0.0175604
83 0.500226 0.0506877 0.0177713
84 0.500232 0.0507043 0.0179822
85 0.500237 0.0507211 0.018193
86 0.500243 0.0507381 0.0184038
87 0.500248 0.0507553 0.0186146
88 0.500254 0.0507727 0.0188254
89 0.500259 0.0507904 0.0190361
90 0.500265 0.0508082 0.0192468
91 0.500271 0.0508262 0.0194575
92 0.500277 0.0508444 0.0196682
93 0.500283 0.0508629 0.0198788
94 0.500289 0.0508815 0.0200894
95 0.500295 0.0509003 0.0203
96 0.500301 0.0509194 0.0205106
97 0.500307 0.0509386 0.0207211
98 0.500314 0.050958 0.0209316
99 0.50032 0.0509777 0.021142
100 0.500326 0.0509975 0.0213525
101 0.500333 0.0510176 0.0215629
102 0.500339 0.0510378 0.0217732
103 0.500346 0.0510583 0.0219836
104 0.500352 0.0510789 0.0221939
105 0.500359 0.0510998 0.0224042
106 0.500366 0.0511208 0.0226144
107 0.500373 0.0511421 0.0228247
108 0.50038 0.0511636 0.0230349
109 0.500387 0.0511852 0.023245
110 0.500394 0.0512071 0.0234551
111 0.500401 0.0512292 0.0236652
112 0.500408 0.0512515 0.0238753
113 0.500415 0.051274 0.0240853
114 0.500422 0.0512967 0.0242953
115 0.500429 0.0513195 0.0245053
116 0.500437 0.0513426 0.0247152
117 0.500444 0.0513659 0.0249251
118 0.500452 0.0513895 0.025135
119 0.500459 0.0514132 0.0253448
120 0.500467 0.0514371 0.0255546
121 0.500475 0.0514612 0.0257643
122 0.500482 0.0514855 0.0259741
123 0.50049 0.05151 0.0261838
124 0.500498 0.0515348 0.0263934
125 0.500506 0.0515597 0.026603
126 0.500514 0.0515848 0.0268126
127 0.500522 0.0516102 0.0270221
128 0.50053 0.0516357 0.0272316
129 0.500538 0.0516615 0.0274411
130 0.500546 0.0516874 0.0276505
131 0.500555 0.0517136 0.0278599
132 0.500563 0.05174 0.0280693
133 0.500571 0.0517665 0.0282786
134 0.50058 0.0517933 0.0284878
135 0.500588 0.0518203 0.0286971
136 0.500597 0.0518475 0.0289063
137 0.500606 0.0518749 0.0291154
138 0.500614 0.0519025 0.0293245
139 0.500623 0.0519303 0.0295336
140 0.500632 0.0519583 0.0297426
141 0.500641 0.0519865 0.0299516
142 0.50065 0.0520149 0.0301606
143 0.500659 0.0520436 0.0303695
144 0.500668 0.0520724 0.0305784
145 0.500677 0.0521014 0.0307872
146 0.500686 0.0521307 0.030996
147 0.500695 0.0521601 0.0312047
148 0.500705 0.0521898 0.0314134
149 0.500714 0.0522196 0.0316221
150 0.500723 0.0522497 0.0318307
151 0.500733 0.05228 0.0320392
152 0.500742 0.0523105 0.0322478
153 0.500752 0.0523411 0.0324562
154 0.500762 0.052372 0.0326647
155 0.500771 0.0524031 0.0328731
156 0.500781 0.0524344 0.0330814
157 0.500791 0.0524659 0.0332897
158 0.500801 0.0524977 0.033498
159 0.500811 0.0525296 0.0337062
160 0.500821 0.0525617 0.0339143
161 0.500831 0.052594 0.0341224
162 0.500841 0.0526266 0.0343305
163 0.500851 0.0526593 0.0345385
164 0.500861 0.0526923 0.0347465
165 0.500872 0.0527254 0.0349544
166 0.500882 0.0527588 0.0351623
167 0.500892 0.0527924 0.0353701
168 0.500903 0.0528262 0.0355779
169 0.500913 0.0528602 0.0357856
170 0.500924 0.0528944 0.0359933
171 0.500934 0.0529288 0.0362009
172 0.500945 0.0529634 0.0364085
173 0.500956 0.0529982 0.0366161
174 0.500967 0.0530332 0.0368235
175 0.500978 0.0530684 0.037031
176 0.500988 0.0531039 0.0372383
177 0.500999 0.0531395 0.0374457
178 0.50101 0.0531754 0.0376529
179 0.501022 0.0532114 0.0378602
180 0.501033 0.0532477 0.0380673
181 0.501044 0.0532842 0.0382745
182 0.501055 0.0533209 0.0384815
183 0.501066 0.0533578 0.0386885
184 0.501078 0.0533949 0.0388955
185 0.501089 0.0534322 0.0391024
186 0.501101 0.0534697 0.0393093
187 0.501112 0.0535074 0.0395161
188 0.501124 0.0535453 0.0397228
189 0.501136 0.0535834 0.0399295
190 0.501147 0.0536218 0.0401361
191 0.501159 0.0536603 0.0403427
192 0.501171 0.0536991 0.0405493
193 0.501183 0.0537381 0.0407557
194 0.501195 0.0537772 0.0409621
195 0.501207 0.0538166 0.0411685
196 0.501219 0.0538562 0.0413748
197 0.501231 0.053896 0.041581
198 0.501243 0.053936 0.0417872
199 0.501255 0.0539762 0.0419934
200 0.501267 0.0540166 0.0421994
201 0.50128 0.0540573 0.0424054
202 0.501292 0.0540981 0.0426114
203 0.501304 0.0541391 0.0428173
204 0.501317 0.0541804 0.0430231
205 0.501329 0.0542218 0.0432289
206 0.501342 0.0542635 0.0434346
207 0.501355 0.0543054 0.0436403
208 0.501367 0.0543475 0.0438459
209 0.50138 0.0543898 0.0440514
210 0.501393 0.0544323 0.0442569
211 0.501406 0.054475 0.0444623
212 0.501419 0.0545179 0.0446677
213 0.501431 0.054561 0.044873
214 0.501444 0.0546043 0.0450782
215 0.501458 0.0546479 0.0452834
216 0.501471 0.0546916 0.0454885
217 0.501484 0.0547356 0.0456935
218 0.501497 0.0547797 0.0458985
219 0.50151 0.0548241 0.0461034
220 0.501524 0.0548687 0.0463083
221 0.501537 0.0549135 0.0465131
222 0.50155 0.0549585 0.0467178
223 0.501564 0.0550037 0.0469225
224 0.501577 0.0550491 0.0471271
225 0.501591 0.0550947 0.0473316
226 0.501605 0.0551405 0.0475361
227 0.501618 0.0551866 0.0477405
228 0.501632 0.0552328 0.0479449
229 0.501646 0.0552793 0.0481491
230 0.50166 0.055326 0.0483533
231 0.501674 0.0553728 0.0485575
232 0.501688 0.0554199 0.0487616
233 0.501702 0.0554672 0.0489656
234 0.501716 0.0555147 0.0491695
235 0.50173 0.0555624 0.0493734
236 0.501744 0.0556103 0.0495772
