t PE VE
1 0.5 0.05
2 0.5 0.05
3 0.5 0.0500001
4 0.5 0.0500001
5 0.5 0.0500002
6 0.499999 0.0500002
7 0.499999 0.0500003
8 0.499999 0.0500004
9 0.499999 0.0500005
10 0.499999 0.0500006
11 0.499998 0.0500007
12 0.499998 0.0500008
13 0.499998 0.050001
14 0.499998 0.0500011
15 0.499997 0.0500013
16 0.499997 0.0500014
17 0.499996 0.0500016
18 0.499996 0.0500018
19 0.499996 0.050002
20 0.499995 0.0500022
21 0.499995 0.0500024
22 0.499994 0.0500027
23 0.499994 0.0500029
24 0.499993 0.0500031
25 0.499993 0.0500034
26 0.499992 0.0500037
27 0.499991 0.0500039
28 0.499991 0.0500042
29 0.49999 0.0500045
30 0.499989 0.0500048
31 0.499989 0.0500051
32 0.499988 0.0500055
33 0.499987 0.0500058
34 0.499987 0.0500061
35 0.499986 0.0500065
36 0.499985 0.0500069
37 0.499984 0.0500072
38 0.499983 0.0500076
39 0.499982 0.050008
40 0.499982 0.0500084
41 0.499981 0.0500089
42 0.49998 0.0500093
43 0.499979 0.0500097
44 0.499978 0.0500102
45 0.499977 0.0500106
46 0.499976 0.0500111
47 0.499975 0.0500116
48 0.499974 0.0500121
49 0.499972 0.0500126
50 0.499971 0.0500131
51 0.49997 0.0500136
52 0.499969 0.0500141
53 0.499968 0.0500147
54 0.499967 0.0500152
55 0.499965 0.0500158
56 0.499964 0.0500163
57 0.499963 0.0500169
58 0.499962 0.0500175
59 0.49996 0.0500181
60 0.499959 0.0500187
61 0.499958 0.0500193
62 0.499956 0.05002
63 0.499955 0.0500206
64 0.499954 0.0500213
65 0.499952 0.0500219
66 0.499951 0.0500226
67 0.499949 0.0500233
68 0.499948 0.050024
69 0.499946 0.0500247
70 0.499945 0.0500254
71 0.499943 0.0500261
72 0.499941 0.0500268
73 0.49994 0.0500276
74 0.499938 0.0500283
75 0.499936 0.0500291
76 0.499935 0.0500299
77 0.499933 0.0500307
78 0.499931 0.0500314
79 0.49993 0.0500323
80 0.499928 0.0500331
81 0.499926 0.0500339
82 0.499924 0.0500347
83 0.499922 0.0500356
84 0.49992 0.0500364
85 0.499919 0.0500373
86 0.499917 0.0500382
87 0.499915 0.0500391
88 0.499913 0.05004
89 0.499911 0.0500409
90 0.499909 0.0500418
91 0.499907 0.0500427
92 0.499905 0.0500436
93 0.499903 0.0500446
94 0.499901 0.0500456
95 0.499899 0.0500465
96 0.499896 0.0500475
97 0.499894 0.0500485
98 0.499892 0.0500495
99 0.49989 0.0500505
100 0.499888 0.0500515
101 0.499886 0.0500525
102 0.499883 0.0500536
103 0.499881 0.0500546
104 0.499879 0.0500557
105 0.499876 0.0500568
106 0.499874 0.0500579
107 0.499872 0.050059
108 0.499869 0.0500601
109 0.499867 0.0500612
110 0.499864 0.0500623
111 0.499862 0.0500634
112 0.499859 0.0500646
113 0.499857 0.0500657
114 0.499854 0.0500669
115 0.499852 0.0500681
116 0.499849 0.0500692
117 0.499847 0.0500704
118 0.499844 0.0500717
119 0.499841 0.0500729
120 0.499839 0.0500741
121 0.499836 0.0500753
122 0.499833 0.0500766
123 0.499831 0.0500778
124 0.499828 0.0500791
125 0.499825 0.0500804
126 0.499822 0.0500817
127 0.49982 0.050083
128 0.499817 0.0500843
129 0.499814 0.0500856
130 0.499811 0.0500869
131 0.499808 0.0500883
132 0.499805 0.0500896
133 0.499802 0.050091
134 0.499799 0.0500924
135 0.499796 0.0500938
136 0.499793 0.0500951
137 0.49979 0.0500966
138 0.499787 0.050098
139 0.499784 0.0500994
140 0.499781 0.0501008
141 0.499778 0.0501023
142 0.499775 0.0501037
143 0.499772 0.0501052
144 0.499769 0.0501067
145 0.499765 0.0501082
146 0.499762 0.0501097
147 0.499759 0.0501112
148 0.499756 0.0501127
149 0.499752 0.0501142
150 0.499749 0.0501158
151 0.499746 0.0501173
152 0.499742 0.0501189
153 0.499739 0.0501204
154 0.499735 0.050122
155 0.499732 0.0501236
156 0.499729 0.0501252
157 0.499725 0.0501268
158 0.499722 0.0501285
159 0.499718 0.0501301
160 0.499715 0.0501317
161 0.499711 0.0501334
162 0.499707 0.0501351
163 0.499704 0.0501367
164 0.4997 0.0501384
165 0.499697 0.0501401
166 0.499693 0.0501418
167 0.499689 0.0501435
168 0.499685 0.0501453
169 0.499682 0.050147
170 0.499678 0.0501488
171 0.499674 0.0501505
172 0.49967 0.0501523
173 0.499667 0.0501541
174 0.499663 0.0501559
175 0.499659 0.0501577
176 0.499655 0.0501595
177 0.499651 0.0501613
178 0.499647 0.0501632
179 0.499643 0.050165
180 0.499639 0.0501669
181 0.499635 0.0501687
182 0.499631 0.0501706
183 0.499627 0.0501725
184 0.499623 0.0501744
185 0.499619 0.0501763
186 0.499615 0.0501782
187 0.499611 0.0501801
188 0.499606 0.0501821
189 0.499602 0.050184
190 0.499598 0.050186
191 0.499594 0.050188
192 0.49959 0.05019
193 0.499585 0.050192
194 0.499581 0.050194
195 0.499577 0.050196
196 0.499572 0.050198
197 0.499568 0.0502
198 0.499564 0.0502021
199 0.499559 0.0502041
200 0.499555 0.0502062
201 0.49955 0.0502083
202 0.499546 0.0502104
203 0.499541 0.0502125
204 0.499537 0.0502146
205 0.499532 0.0502167
206 0.499528 0.0502189
207 0.499523 0.050221
208 0.499519 0.0502232
209 0.499514 0.0502253
210 0.499509 0.0502275
211 0.499505 0.0502297
212 0.4995 0.0502319
213 0.499495 0.0502341
214 0.49949 0.0502363
215 0.499486 0.0502385
216 0.499481 0.0502408
217 0.499476 0.050243
218 0.499471 0.0502453
219 0.499466 0.0502476
220 0.499462 0.0502498
221 0.499457 0.0502521
222 0.499452 0.0502544
223 0.499447 0.0502568
224 0.499442 0.0502591
225 0.499437 0.0502614
226 0.499432 0.0502638
227 0.499427 0.0502661
228 0.499422 0.0502685
229 0.499417 0.0502709
230 0.499412 0.0502733
231 0.499407 0.0502757
232 0.499401 0.0502781
233 0.499396 0.0502805
234 0.499391 0.0502829
235 0.499386 0.0502854
236 0.499381 0.0502878
237 0.499375 0.0502903
238 0.49937 0.0502928
239 0.499365 0.0502953
240 0.499359 0.0502978
241 0.499354 0.0503003
242 0.499349 0.0503028
243 0.499343 0.0503053
244 0.499338 0.0503079
245 0.499333 0.0503104
246 0.499327 0.050313
247 0.499322 0.0503156
248 0.499316 0.0503182
249 0.499311 0.0503207
250 0.499305 0.0503234
251 0.499299 0.050326
252 0.499294 0.0503286
253 0.499288 0.0503312
254 0.499283 0.0503339
255 0.499277 0.0503366
256 0.499271 0.0503392
