t PE VE R00
1 0.500001 0.0500009 -0.000901629
2 0.500002 0.050002 -0.00135244
3 0.500003 0.0500035 -0.00180325
4 0.500004 0.0500055 -0.00225407
5 0.500006 0.0500079 -0.00270487
6 0.500008 0.0500108 -0.00315568
7 0.500011 0.0500141 -0.00360648
8 0.500014 0.0500178 -0.00405728
9 0.500017 0.050022 -0.00450807
10 0.500021 0.0500266 -0.00495886
11 0.500025 0.0500317 -0.00540964
12 0.500029 0.0500372 -0.00586041
13 0.500033 0.0500432 -0.00631118
14 0.500038 0.0500495 -0.00676194
15 0.500044 0.0500564 -0.00721269
16 0.500049 0.0500636 -0.00766343
17 0.500055 0.0500714 -0.00811416
18 0.500061 0.0500795 -0.00856488
19 0.500068 0.0500881 -0.00901559
20 0.500075 0.0500972 -0.00946629
21 0.500082 0.0501066 -0.00991698
22 0.50009 0.0501166 -0.0103676
23 0.500098 0.0501269 -0.0108183
24 0.500106 0.0501377 -0.011269
25 0.500115 0.050149 -0.0117196
26 0.500124 0.0501607 -0.0121702
27 0.500134 0.0501728 -0.0126208
28 0.500143 0.0501854 -0.0130714
29 0.500153 0.0501984 -0.013522
30 0.500164 0.0502119 -0.0139725
31 0.500174 0.0502258 -0.014423
32 0.500185 0.0502402 -0.0148735
33 0.500197 0.050255 -0.015324
34 0.500209 0.0502702 -0.0157745
35 0.500221 0.0502859 -0.016225
36 0.500233 0.050302 -0.0166754
37 0.500246 0.0503186 -0.0171258
38 0.500259 0.0503356 -0.0175762
39 0.500272 0.050353 -0.0180265
40 0.500286 0.0503709 -0.0184769
41 0.5003 0.0503893 -0.0189272
42 0.500315 0.0504081 -0.0193775
43 0.500329 0.0504273 -0.0198278
44 0.500345 0.050447 -0.020278
45 0.50036 0.0504671 -0.0207282
46 0.500376 0.0504876 -0.0211784
47 0.500392 0.0505086 -0.0216285
48 0.500409 0.0505301 -0.0220787
49 0.500425 0.050552 -0.0225288
50 0.500442 0.0505743 -0.0229788
51 0.50046 0.0505971 -0.0234289
52 0.500478 0.0506203 -0.0238789
53 0.500496 0.050644 -0.0243288
54 0.500514 0.0506681 -0.0247788
55 0.500533 0.0506927 -0.0252287
56 0.500553 0.0507177 -0.0256786
57 0.500572 0.0507431 -0.0261284
58 0.500592 0.050769 -0.0265782
59 0.500612 0.0507953 -0.027028
60 0.500633 0.0508221 -0.0274777
61 0.500653 0.0508493 -0.0279274
62 0.500675 0.050877 -0.0283771
63 0.500696 0.0509051 -0.0288267
64 0.500718 0.0509336 -0.0292763
65 0.50074 0.0509626 -0.0297258
66 0.500763 0.0509921 -0.0301753
67 0.500786 0.0510219 -0.0306248
68 0.500809 0.0510523 -0.0310742
69 0.500833 0.051083 -0.0315236
70 0.500856 0.0511142 -0.031973
71 0.500881 0.0511459 -0.0324223
72 0.500905 0.051178 -0.0328715
73 0.50093 0.0512105 -0.0333207
74 0.500955 0.0512435 -0.0337699
75 0.500981 0.051277 -0.034219
76 0.501007 0.0513108 -0.0346681
77 0.501033 0.0513452 -0.0351171
78 0.50106 0.0513799 -0.0355661
79 0.501086 0.0514151 -0.036015
80 0.501114 0.0514508 -0.0364639
81 0.501141 0.0514869 -0.0369128
82 0.501169 0.0515234 -0.0373616
83 0.501197 0.0515604 -0.0378103
84 0.501226 0.0515978 -0.038259
85 0.501255 0.0516357 -0.0387076
86 0.501284 0.051674 -0.0391562
87 0.501314 0.0517127 -0.0396048
88 0.501343 0.0517519 -0.0400532
89 0.501374 0.0517915 -0.0405017
90 0.501404 0.0518316 -0.04095
91 0.501435 0.0518721 -0.0413984
92 0.501466 0.0519131 -0.0418466
93 0.501498 0.0519545 -0.0422948
94 0.50153 0.0519964 -0.042743
95 0.501562 0.0520386 -0.0431911
96 0.501594 0.0520814 -0.0436391
97 0.501627 0.0521245 -0.0440871
98 0.50166 0.0521682 -0.044535
99 0.501694 0.0522122 -0.0449829
100 0.501728 0.0522567 -0.0454307
101 0.501762 0.0523017 -0.0458784
102 0.501797 0.052347 -0.0463261
103 0.501831 0.0523929 -0.0467737
104 0.501867 0.0524391 -0.0472212
105 0.501902 0.0524858 -0.0476687
106 0.501938 0.052533 -0.0481161
107 0.501974 0.0525806 -0.0485635
108 0.50201 0.0526286 -0.0490108
109 0.502047 0.0526771 -0.049458
110 0.502084 0.052726 -0.0499052
111 0.502122 0.0527753 -0.0503523
112 0.50216 0.0528251 -0.0507993
113 0.502198 0.0528754 -0.0512463
114 0.502236 0.052926 -0.0516932
115 0.502275 0.0529771 -0.05214
116 0.502314 0.0530287 -0.0525867
117 0.502353 0.0530807 -0.0530334
118 0.502393 0.0531331 -0.05348
119 0.502433 0.053186 -0.0539266
120 0.502474 0.0532393 -0.054373
121 0.502514 0.053293 -0.0548194
122 0.502555 0.0533472 -0.0552658
123 0.502597 0.0534018 -0.055712
124 0.502638 0.0534569 -0.0561582
125 0.50268 0.0535124 -0.0566043
126 0.502723 0.0535683 -0.0570503
127 0.502765 0.0536247 -0.0574962
128 0.502808 0.0536815 -0.0579421
129 0.502851 0.0537388 -0.0583879
130 0.502895 0.0537965 -0.0588336
131 0.502939 0.0538546 -0.0592792
132 0.502983 0.0539132 -0.0597248
133 0.503028 0.0539722 -0.0601703
134 0.503073 0.0540316 -0.0606156
135 0.503118 0.0540915 -0.061061
136 0.503163 0.0541518 -0.0615062
137 0.503209 0.0542125 -0.0619513
138 0.503255 0.0542737 -0.0623964
139 0.503302 0.0543354 -0.0628414
140 0.503349 0.0543974 -0.0632863
141 0.503396 0.0544599 -0.0637311
142 0.503443 0.0545228 -0.0641758
143 0.503491 0.0545862 -0.0646204
144 0.503539 0.05465 -0.065065
145 0.503587 0.0547142 -0.0655094
