t PE VE R R2
1 0.540026 0.338749 -0.116162 0.310468
2 0.543616 0.362197 -0.118695 0.33181
3 0.548424 0.381779 -0.112752 0.348261
4 0.554512 0.395959 -0.0979753 0.358665
5 0.562113 0.403757 -0.0743689 0.362711
6 0.571584 0.40485 -0.0423297 0.360955
7 0.583328 0.399575 -0.00267186 0.35471
8 0.597698 0.388862 0.0433611 0.345796
9 0.614869 0.374063 0.0941014 0.336184
10 0.634705 0.356723 0.147489 0.327609
11 0.656636 0.338333 0.201136 0.321205
12 0.679573 0.319983 0.252432 0.317275
13 0.701915 0.302523 0.298687 0.315258
14 0.721661 0.286088 0.337302 0.313937
15 0.736654 0.271202 0.365965 0.311853
16 0.744929 0.258698 0.382823 0.307832
17 0.745071 0.249721 0.386634 0.301475
18 0.736481 0.245824 0.376848 0.293458
19 0.719447 0.248103 0.353609 0.285548
20 0.695011 0.257429 0.317683 0.2803
21 0.664709 0.274592 0.270311 0.280516
22 0.630321 0.301406 0.21302 0.288631
23 0.593718 0.337305 0.147453 0.306228
24 0.556808 0.380555 0.0752568 0.333811
25 0.521507 0.428806 -0.00192341 0.370862
26 0.489632 0.478745 -0.0823573 0.416048
27 0.462671 0.52686 -0.164097 0.467413
28 0.441468 0.569783 -0.244862 0.522415
29 0.425958 0.604798 -0.322006 0.577841
30 0.415064 0.629716 -0.392577 0.629715
31 0.406855 0.643225 -0.453499 0.673392
32 0.398957 0.6448 -0.501831 0.703995
33 0.389131 0.633991 -0.535088 0.717186
34 0.375861 0.611435 -0.551528 0.71011
35 0.358775 0.578832 -0.550364 0.68217
36 0.338764 0.537941 -0.53184 0.63536
37 0.317747 0.491364 -0.497153 0.573982
38 0.298144 0.442232 -0.448257 0.503884
39 0.282214 0.393406 -0.387571 0.431479
40 0.271451 0.348589 -0.317672 0.362876
41 0.266238 0.309819 -0.241029 0.303322
42 0.265896 0.279382 -0.159841 0.256977
43 0.269085 0.258995 -0.0760413 0.226868
44 0.274363 0.249407 0.00852523 0.214786
45 0.280604 0.250605 0.0918217 0.220982
46 0.28706 0.261407 0.171384 0.243717
47 0.29311 0.279418 0.244263 0.278949
48 0.297941 0.301156 0.307186 0.320484
49 0.300435 0.322442 0.356875 0.360761
50 0.29937 0.338932 0.390399 0.392168
51 0.293846 0.347321 0.405487 0.408566
52 0.283759 0.345901 0.400726 0.406607
53 0.270138 0.334628 0.375673 0.386541
54 0.255225 0.315587 0.33089 0.352325
55 0.242247 0.292981 0.267921 0.311017
56 0.234911 0.27205 0.18925 0.271548
57 0.236694 0.257887 0.0982137 0.243075
58 0.250082 0.254392 -0.00110762 0.233167
59 0.27589 0.26374 -0.104048 0.246162
60 0.312873 0.285936 -0.205575 0.282027
61 0.357737 0.318157 -0.300558 0.336037
62 0.405625 0.355143 -0.384091 0.399449
63 0.450983 0.391156 -0.451817 0.461088
64 0.488623 0.41869 -0.500207 0.509532
65 0.514714 0.43236 -0.526777 0.535385
66 0.527473 0.428988 -0.530193 0.533113
67 0.527427 0.408289 -0.510285 0.502086
68 0.517229 0.372777 -0.467982 0.44664
69 0.501127 0.327401 -0.405195 0.37526
70 0.484228 0.278853 -0.324664 0.29906
71 0.471732 0.235151 -0.229802 0.229892
72 0.468218 0.201639 -0.124542 0.178377
73 0.477067 0.18287 -0.0131905 0.152183
74 0.499998 0.180594 0.0997287 0.154818
75 0.536776 0.194138 0.209646 0.185125
76 0.585153 0.220365 0.312158 0.237584
77 0.64116 0.254758 0.403257 0.303375
78 0.699722 0.290758 0.479557 0.371972
79 0.755517 0.322664 0.538471 0.432954
80 0.803859 0.345924 0.578316 0.477657
81 0.841416 0.357782 0.598329 0.50036
82 0.866618 0.356301 0.598607 0.498832
83 0.87971 0.342054 0.57999 0.474265
84 0.882496 0.317885 0.54392 0.430711
85 0.877881 0.287301 0.492293 0.37424
86 0.869326 0.253608 0.427354 0.311988
87 0.860314 0.221471 0.351613 0.251241
88 0.853895 0.193532 0.267796 0.198605
89 0.852325 0.172938 0.178814 0.159314
90 0.856827 0.161197 0.0877225 0.136673
91 0.867474 0.158826 -0.00233903 0.13173
92 0.883195 0.165063 -0.0882359 0.143202
93 0.901931 0.178197 -0.16696 0.167718
94 0.920919 0.195715 -0.235769 0.200388
95 0.937098 0.214959 -0.29234 0.235596
96 0.947578 0.233044 -0.334896 0.267905
97 0.950112 0.247985 -0.362298 0.292863
98 0.943472 0.258198 -0.374072 0.307556
99 0.927645 0.262984 -0.37036 0.31083
100 0.903792 0.262334 -0.351816 0.303213
101 0.873987 0.256676 -0.319493 0.286656
102 0.840846 0.247202 -0.27474 0.264192
103 0.807123 0.236371 -0.219153 0.239561
104 0.775374 0.225735 -0.154554 0.2168
105 0.747688 0.217141 -0.0829939 0.199777
106 0.72549 0.212317 -0.00673813 0.191708
107 0.70941 0.212489 0.0717662 0.194691
108 0.69922 0.218245 0.149953 0.209374
109 0.693864 0.229287 0.225224 0.234794
110 0.691578 0.244672 0.295049 0.268461
111 0.6901 0.262512 0.357073 0.306674
112 0.686956 0.28089 0.409217 0.345032
113 0.679771 0.297855 0.449761 0.379057
114 0.666568 0.311062 0.47742 0.40484
115 0.64601 0.318963 0.491395 0.4196
116 0.617563 0.320933 0.491408 0.422079
117 0.581543 0.31734 0.477714 0.412694
118 0.539054 0.310151 0.451092 0.393443
119 0.491824 0.300823 0.412809 0.367562
120 0.441956 0.29125 0.364572 0.339001
121 0.391646 0.283518 0.308435 0.311793
122 0.342901 0.279534 0.246696 0.289436
123 0.297304 0.279933 0.181758 0.274389
124 0.255868 0.284724 0.115965 0.267778
125 0.218991 0.293198 0.0514191 0.269381
126 0.186504 0.304306 -0.010189 0.27789
127 0.157758 0.316757 -0.0676865 0.291393
128 0.131672 0.329426 -0.120335 0.3079
129 0.106678 0.341524 -0.167455 0.325659
130 0.0806038 0.352554 -0.207809 0.343022
131 0.0507545 0.361913 -0.239078 0.357965
132 0.0144585 0.368069 -0.257849 0.367786
133 -0.0299297 0.3699 -0.260336 0.369707
134 -0.0820248 0.367047 -0.243568 0.362487
135 -0.139039 0.361277 -0.206501 0.348098
136 -0.196342 0.355764 -0.150502 0.332028
137 -0.248705 0.354679 -0.0791142 0.321695
138 -0.291688 0.361536 0.00264451 0.323773
139 -0.322675 0.377765 0.089066 0.341815
140 -0.34135 0.402317 0.174385 0.37506
141 -0.349578 0.431705 0.253185 0.41858
142 -0.350867 0.461229 0.320623 0.464416
143 -0.349538 0.485167 0.372545 0.503278
144 -0.349797 0.497885 0.405572 0.526428
145 -0.354823 0.495324 0.417208 0.527492
146 -0.366018 0.476465 0.405983 0.503942
147 -0.382557 0.442461 0.371614 0.457965
148 -0.401376 0.398416 0.315145 0.396454
149 -0.417664 0.350717 0.239 0.329931
150 -0.425827 0.306648 0.146912 0.270496
151 -0.420712 0.272857 0.0436939 0.229249
152 -0.398792 0.253823 -0.065129 0.213829
153 -0.359013 0.251408 -0.173752 0.226783
154 -0.303123 0.264835 -0.276529 0.265176
155 -0.23545 0.290597 -0.36835 0.321458
156 -0.162226 0.323494 -0.444915 0.385258
157 -0.0905588 0.357785 -0.50292 0.445568
158 -0.027227 0.387145 -0.54016 0.492846
159 0.0225062 0.408009 -0.555596 0.520637
160 0.0557517 0.41908 -0.549364 0.526507
161 0.0722752 0.421134 -0.522749 0.512165
162 0.074147 0.416523 -0.478081 0.482785
163 0.0649571 0.40851 -0.418567 0.445683
164 0.048911 0.40037 -0.348052 0.408661
165 0.0300761 0.395695 -0.270755 0.378415
166 0.0119012 0.395778 -0.190982 0.359346
167 -0.0030124 0.400857 -0.112869 0.353013
168 -0.0129747 0.410123 -0.0401535 0.358244
169 -0.0171682 0.421886 0.0239955 0.371809
170 -0.0155208 0.43414 0.0770963 0.389407
171 -0.00848241 0.444954 0.117419 0.406711
172 0.0032667 0.452907 0.144003 0.420259
173 0.0191095 0.457364 0.156644 0.42801
174 0.0387077 0.45843 0.15584 0.429523
175 0.0620809 0.456849 0.142714 0.425778
176 0.0895362 0.453755 0.118905 0.418724
177 0.121481 0.450173 0.0864331 0.410696
178 0.158187 0.447046 0.0475503 0.403845
179 0.199567 0.444958 0.00459656 0.399701
180 0.245043 0.443961 -0.0401314 0.39892
181 0.2935 0.443629 -0.0844813 0.401245
182 0.34336 0.443168 -0.126517 0.405634
183 0.392727 0.441617 -0.164562 0.410494
184 0.439592 0.437867 -0.197231 0.413978
185 0.482081 0.430948 -0.223434 0.414277
186 0.518693 0.420165 -0.242384 0.40989
187 0.548504 0.405179 -0.253578 0.399827
188 0.571275 0.386121 -0.256776 0.383743
189 0.587433 0.363367 -0.251962 0.361988
190 0.597943 0.338066 -0.239305 0.335584
191 0.604121 0.311373 -0.219132 0.306119
192 0.607437 0.28477 -0.191909 0.275602
193 0.609365 0.259841 -0.158245 0.246259
194 0.611277 0.238152 -0.118911 0.220318
195 0.614372 0.220963 -0.0748726 0.199787
196 0.619611 0.20916 -0.027312 0.186244
197 0.627654 0.203158 0.0223738 0.180651
198 0.6388 0.202859 0.0726038 0.183217
199 0.652958 0.207704 0.121677 0.193334
200 0.669655 0.216758 0.16786 0.209598
201 0.6881 0.228637 0.209473 0.22995
202 0.707281 0.241813 0.244985 0.251899
203 0.726091 0.254659 0.273089 0.272829
204 0.743452 0.265795 0.292769 0.290325
205 0.758427 0.273995 0.303353 0.302482
206 0.770309 0.278485 0.304552 0.308142
207 0.778669 0.279129 0.296481 0.307023
208 0.78338 0.276326 0.279665 0.299717
209 0.784592 0.270827 0.255017 0.287558
210 0.782693 0.263575 0.22381 0.272386
211 0.778239 0.255669 0.187624 0.25624
212 0.771866 0.248127 0.148302 0.241014
213 0.764194 0.241637 0.107893 0.228158
214 0.755734 0.236584 0.0685912 0.21844
215 0.746804 0.232938 0.0326683 0.211841
216 0.737502 0.230299 0.00237685 0.207623
217 0.727733 0.228021 -0.0201713 0.204573
218 0.717314 0.225411 -0.033153 0.201411
219 0.706118 0.221985 -0.0351931 0.19728
220 0.694199 0.217725 -0.0255165 0.192188
221 0.681833 0.213207 -0.00407522 0.187272
222 0.669421 0.209609 0.0283652 0.184755
223 0.657251 0.208621 0.0701954 0.18755
224 0.64518 0.212138 0.119002 0.198544
225 0.632367 0.221962 0.171701 0.219738
226 0.617179 0.239249 0.224761 0.251481
227 0.597392 0.263904 0.274535 0.292099
228 0.570653 0.294649 0.317618 0.338077
229 0.535086 0.329093 0.351202 0.384798
230 0.489834 0.364485 0.373324 0.427564
231 0.435358 0.398307 0.382988 0.462564
232 0.373417 0.427929 0.380125 0.487487
233 0.306786 0.451538 0.365456 0.501678
234 0.238808 0.46827 0.340295 0.505902
235 0.172918 0.477991 0.306345 0.501903
236 0.112231 0.48166 0.265548 0.491916
237 0.0592375 0.480253 0.219979 0.478247
238 0.0156276 0.47471 0.171816 0.462955
239 -0.0177886 0.46609 0.123358 0.447621
240 -0.0410752 0.455297 0.0770836 0.433197
241 -0.0551031 0.442965 0.0357146 0.419907
242 -0.0614012 0.429466 0.00223665 0.407257
243 -0.0618829 0.41485 -0.0201977 0.394243
244 -0.0584092 0.399023 -0.0285345 0.379829
245 -0.0522198 0.382107 -0.0202476 0.363711
