t PE VE R R2
1 1.55004 0.0525404 0.00475901 0.004611
2 1.48786 0.0559504 0.00634789 0.0103274
3 1.4031 0.0609008 0.00743186 0.01815
4 1.2991 0.0673743 0.00803963 0.0278534
5 1.18023 0.0752766 0.00820896 0.0391653
6 1.05149 0.0844573 0.007987 0.0517995
7 0.918082 0.0947428 0.00743092 0.0654899
8 0.785039 0.105972 0.00660692 0.080018
9 0.656895 0.118033 0.0055859 0.0952288
10 0.537448 0.130886 0.00443406 0.111032
11 0.429654 0.144574 0.00319947 0.127387
12 0.335703 0.159196 0.00189801 0.144261
13 0.257282 0.174858 0.000504779 0.161583
14 0.195937 0.191583 -0.00104312 0.179197
15 0.153311 0.20925 -0.00283118 0.196852
16 0.131073 0.22757 -0.00494415 0.214231
17 0.130515 0.246147 -0.00744425 0.231031
18 0.151998 0.264579 -0.0103583 0.247033
19 0.194479 0.282561 -0.0136755 0.262156
20 0.255277 0.299945 -0.017353 0.276478
21 0.330079 0.316744 -0.0213238 0.290219
22 0.413156 0.333136 -0.0255039 0.303711
23 0.497736 0.349419 -0.0297975 0.317355
24 0.576519 0.36595 -0.0341014 0.331574
25 0.642321 0.383076 -0.038309 0.346767
26 0.688797 0.401084 -0.0423162 0.363259
27 0.711138 0.420219 -0.0460292 0.381259
28 0.706629 0.440643 -0.0493721 0.400837
29 0.67493 0.462387 -0.0522944 0.421914
30 0.618054 0.485378 -0.0547748 0.444277
31 0.540035 0.509416 -0.0568219 0.467608
32 0.446382 0.534194 -0.058471 0.491525
33 0.343449 0.559337 -0.0597799 0.515619
34 0.237805 0.584439 -0.0608228 0.539497
35 0.135709 0.609103 -0.0616847 0.56281
36 0.0427249 0.632968 -0.0624575 0.585269
37 -0.0365305 0.655744 -0.0632348 0.60666
38 -0.0985186 0.677231 -0.064109 0.626846
39 -0.140827 0.697351 -0.0651677 0.645758
40 -0.162166 0.716112 -0.0664902 0.663394
41 -0.162322 0.733609 -0.0681437 0.679804
42 -0.142092 0.750009 -0.0701805 0.69508
43 -0.103181 0.765529 -0.0726344 0.709338
44 -0.0480615 0.780419 -0.0755196 0.722707
45 0.0202042 0.794934 -0.078831 0.73531
46 0.0981677 0.80931 -0.0825472 0.747259
47 0.182207 0.823738 -0.0866353 0.758647
48 0.26872 0.838361 -0.0910575 0.769551
49 0.354274 0.853267 -0.0957771 0.780042
50 0.435725 0.868507 -0.100763 0.790197
51 0.510287 0.88411 -0.105992 0.80011
52 0.575611 0.900103 -0.111449 0.809896
53 0.629839 0.916527 -0.117121 0.819693
54 0.671666 0.933435 -0.122997 0.829656
55 0.700387 0.950902 -0.129063 0.839941
