n t PE VE R R2 BS
0 0 0.63683 0.456662 0.00747292 0.0456577 0.0492743
10 10861 6.37588 4.56722 0.069292 0.457205 0.492675
20 10878 6.43805 4.57739 0.0559063 0.460191 0.494512
30 10951 6.53678 4.62004 0.0426174 0.467287 0.498448
40 10861 6.6216 4.66979 0.0317437 0.476037 0.502316
50 10889 6.67414 4.66696 0.0232922 0.479951 0.500745
60 10863 6.70279 4.66458 0.0170379 0.486149 0.497887
70 10843 6.71593 4.65844 0.0125371 0.490234 0.494977
80 10908 6.68956 4.65941 0.0127427 0.492487 0.493289
90 10881 6.65723 4.68859 0.0172021 0.494735 0.495732
100 10876 6.65678 4.74229 0.020995 0.498 0.49932
110 10855 6.67568 4.82794 0.0249451 0.50225 0.504281
120 10871 6.74366 4.93351 0.0276034 0.506962 0.511639
130 10873 6.77913 5.00181 0.0263853 0.507048 0.516814
140 10857 6.73912 5.03164 0.0244573 0.503957 0.518641
150 10856 6.62479 5.03604 0.0247305 0.497385 0.518318
160 10855 6.50054 5.06698 0.0256097 0.494215 0.518748
170 10877 6.42042 5.10908 0.0310236 0.492792 0.520784
180 10914 6.34697 5.09858 0.0353436 0.489489 0.520771
190 10885 6.28536 5.03415 0.0444175 0.48656 0.517369
200 10865 6.24692 4.98473 0.0597367 0.485971 0.514135
210 10899 6.22083 4.99689 0.0777024 0.490603 0.51191
220 10891 6.22388 5.0008 0.0926734 0.49555 0.509278
230 10877 6.25563 5.02275 0.108156 0.503718 0.507257
240 10856 6.31495 5.10227 0.123947 0.516243 0.507149
250 10858 6.35584 5.17477 0.140155 0.527403 0.506716
260 11127 6.37045 5.15654 0.155341 0.530998 0.502569
270 11091 6.37002 5.08578 0.169481 0.530596 0.496448
280 11058 6.31376 5.03827 0.178284 0.531137 0.491475
290 11029 6.24083 5.01934 0.179516 0.530431 0.491055
300 11074 6.20612 5.01429 0.171117 0.528577 0.491458
310 11239 6.16833 4.9499 0.158601 0.518964 0.488948
320 11048 6.15096 4.85903 0.144644 0.505199 0.484291
330 10959 6.13894 4.83011 0.133631 0.498274 0.481184
340 10915 6.09853 4.83385 0.119208 0.492999 0.480508
350 11036 6.06967 4.77207 0.0981218 0.482971 0.47864
360 10955 6.01982 4.69352 0.067733 0.472018 0.479623
370 10981 5.96462 4.69158 0.0393825 0.467851 0.48495
380 11081 5.90437 4.71014 0.016343 0.465716 0.491439
390 10959 5.85119 4.7185 -0.00539175 0.463776 0.49587
400 10934 5.81437 4.74349 -0.0229689 0.465004 0.499916
410 10932 5.82226 4.77443 -0.0423038 0.468671 0.504473
420 10942 5.79226 4.7834 -0.06122 0.469761 0.505476
430 10937 5.76141 4.7853 -0.0772588 0.469815 0.502887
440 10986 5.72254 4.80637 -0.0934367 0.471059 0.499954
450 11091 5.67979 4.84681 -0.102193 0.473592 0.497893
460 10915 5.55106 4.90762 -0.104691 0.477716 0.496559
470 10907 5.32284 4.98715 -0.101752 0.482306 0.497105
480 10916 5.05694 5.06735 -0.0944406 0.486733 0.499283
490 10922 4.7657 5.13676 -0.0856918 0.489327 0.503483
500 10869 4.45948 5.13683 -0.0769747 0.486407 0.505756
510 10866 4.16396 5.13113 -0.0695999 0.483936 0.506935
520 10867 3.93083 5.1188 -0.0600711 0.481731 0.506919
530 10886 3.70868 5.09402 -0.0537648 0.480903 0.505711
540 10899 3.5155 5.10837 -0.053465 0.483354 0.508101
550 10888 3.36235 5.09347 -0.0558167 0.482867 0.506315
560 10887 3.2377 5.08003 -0.0588053 0.48104 0.503978
570 10857 3.18353 5.02208 -0.062238 0.476146 0.499188
580 10947 3.15961 4.98231 -0.0631453 0.472852 0.494246
590 10870 3.19236 4.9414 -0.05852 0.468487 0.490524
600 10848 3.19722 4.93607 -0.0496487 0.464762 0.489228
610 10968 3.19846 4.94892 -0.0422691 0.462512 0.489436
620 10999 3.1581 4.96752 -0.0341108 0.459607 0.491322
630 11095 3.12217 4.98492 -0.0236689 0.45656 0.494397
640 10948 3.07971 5.0208 -0.00927844 0.454021 0.497964
650 10925 2.97257 5.03894 0.00630422 0.450311 0.498959
660 10897 2.91133 4.99344 0.019316 0.442235 0.497016
670 10946 2.93923 4.88167 0.0354577 0.43009 0.492744
680 11124 2.99124 4.71714 0.0520311 0.414546 0.486695
690 10875 3.05011 4.47841 0.0665968 0.394322 0.475411
700 10859 3.18041 4.26266 0.0782494 0.376517 0.464542
710 10880 3.3708 4.10216 0.0849576 0.362776 0.456068
720 10877 3.59643 3.98939 0.0861416 0.35279 0.449682
730 10874 3.82526 3.84151 0.0817895 0.339575 0.440653
740 10853 4.08434 3.69932 0.0766187 0.328008 0.431876
750 10919 4.39325 3.57108 0.07034 0.318983 0.425113
760 10952 4.73337 3.46782 0.0632174 0.313087 0.420454
770 10900 5.04063 3.39802 0.0558148 0.309944 0.416232
780 10879 5.32896 3.35832 0.0487664 0.309304 0.413964
790 10878 5.57844 3.37359 0.0426463 0.313342 0.417401
800 10866 5.79153 3.44078 0.0375648 0.322239 0.422304
810 10884 5.98212 3.55592 0.0354886 0.335372 0.429453
820 10899 6.12448 3.68946 0.0308556 0.350369 0.438769
830 10914 6.21278 3.8256 0.0218951 0.365167 0.448806
840 10869 6.28898 3.95932 0.0134214 0.3796 0.456937
850 10854 6.3818 4.10201 0.0097025 0.395038 0.463477
860 10860 6.43936 4.29732 0.0111923 0.414998 0.470901
870 10856 6.47779 4.50926 0.0156868 0.434638 0.479738
880 10960 6.50615 4.69118 0.0231227 0.450111 0.486966
890 10893 6.50395 4.83896 0.0305882 0.460678 0.493358
900 10955 6.51793 5.02316 0.0352503 0.474112 0.501585
910 11009 6.4864 5.23318 0.0386988 0.488797 0.509407
920 11349 6.40657 5.40738 0.0413829 0.499734 0.514437
930 10921 6.29184 5.58472 0.042636 0.511775 0.519724
940 10889 6.26109 5.75145 0.0440234 0.523104 0.526708
950 10911 6.25331 5.86262 0.0469882 0.531329 0.532659
960 10870 6.26859 5.95791 0.0525705 0.540831 0.538843
970 10922 6.2503 6.06044 0.0569219 0.553014 0.54534
980 10870 6.19088 6.15542 0.0578389 0.564593 0.553165
990 10849 6.12183 6.25951 0.057322 0.575193 0.561385
1000 10865 6.03593 6.37699 0.0582045 0.58748 0.569889
1010 10863 5.89024 6.47701 0.0602965 0.59901 0.579448
1020 10870 5.70105 6.60587 0.0625522 0.610576 0.589802
1030 10914 5.51096 6.72551 0.0644243 0.62173 0.599215
1040 10863 5.36842 6.79921 0.0668572 0.631096 0.60827
1050 10901 5.26073 6.82137 0.0659226 0.633924 0.614862
1060 10866 5.16629 6.87003 0.0633651 0.638006 0.621813
1070 10877 5.12847 6.92256 0.0634417 0.642305 0.625979
1080 10909 5.11601 6.94903 0.0627413 0.644581 0.628567
1090 10872 5.11545 6.94708 0.0584344 0.644011 0.631182
1100 11571 5.09133 6.83044 0.0547258 0.635096 0.628618
1110 10896 5.07516 6.56474 0.0492733 0.614493 0.617613
1120 10883 5.12991 6.22117 0.0405035 0.587132 0.601463
1130 10884 5.21026 5.90354 0.0326299 0.561625 0.586107
1140 10864 5.27786 5.53606 0.0197623 0.530767 0.568586
1150 10905 5.31709 5.17967 0.00725565 0.498953 0.548112
1160 10880 5.33649 4.95577 -0.00572068 0.478821 0.531212
1170 10902 5.30456 4.84043 -0.016565 0.46949 0.517656
1180 10869 5.24832 4.81486 -0.0253091 0.470292 0.507678
1190 10964 5.24985 4.85381 -0.0302613 0.478698 0.502138
1200 10995 5.27771 4.89613 -0.036326 0.488679 0.499207
1210 11001 5.29959 4.94756 -0.0412481 0.499701 0.497484
1220 10963 5.25424 5.01638 -0.0468609 0.508951 0.497092
1230 11023 5.19944 5.07786 -0.048592 0.518103 0.498258
1240 10956 5.15342 5.18998 -0.0452521 0.531522 0.503067
1250 10955 5.07674 5.34119 -0.0432893 0.545516 0.509118
1260 10972 5.02133 5.51064 -0.0473105 0.559483 0.514986
1270 10971 4.99735 5.72766 -0.0577552 0.579434 0.52172
1280 11294 5.00895 5.92157 -0.0693685 0.598511 0.527646
1290 10884 4.99082 6.01762 -0.0732266 0.605411 0.530218
1300 10865 4.93737 6.05477 -0.0722712 0.604609 0.53304
1310 10862 4.88984 6.05062 -0.0688839 0.598838 0.533636
1320 10863 4.85103 5.97832 -0.065673 0.589553 0.532391
1330 10891 4.87949 5.89004 -0.0624046 0.579235 0.530655
1340 10865 4.9461 5.78737 -0.0618032 0.569143 0.528028
1350 10905 5.00216 5.65407 -0.0556199 0.558396 0.524815
1360 10879 5.04847 5.49061 -0.0443544 0.548414 0.520456
1370 10912 5.10281 5.35252 -0.0328119 0.541016 0.517232
1380 10865 5.12066 5.26503 -0.0187335 0.5375 0.516587
1390 10967 5.15074 5.23073 -0.00365333 0.537937 0.51647
1400 10968 5.20924 5.24343 0.00988627 0.542733 0.515243
1410 10954 5.28063 5.3117 0.0195706 0.553076 0.514642
1420 10968 5.38573 5.41272 0.0280101 0.569417 0.514051
1430 11007 5.43824 5.53437 0.0352786 0.589751 0.515344
1440 10970 5.42148 5.62084 0.0450113 0.607076 0.51426
1450 10969 5.39425 5.74648 0.0550343 0.626564 0.514384
1460 11321 5.32931 5.82992 0.0622911 0.640555 0.51359
1470 10888 5.23345 5.82324 0.062727 0.643166 0.511195
1480 10887 5.14588 5.8479 0.0615126 0.64952 0.510135
1490 10896 5.07002 5.89833 0.0558558 0.66037 0.510805
1500 10870 4.98014 5.91923 0.0477757 0.6681 0.509189
1510 10870 4.96107 5.93086 0.0375216 0.676726 0.507484
1520 10932 4.93425 5.90422 0.0250595 0.680542 0.505169
1530 10892 4.85136 5.82843 0.014639 0.677988 0.501729
1540 10866 4.75359 5.71957 0.00802592 0.66975 0.497928
1550 10880 4.61275 5.59381 0.00304213 0.65738 0.493558
1560 10896 4.47333 5.48118 -0.00456844 0.64243 0.491077
1570 10960 4.40318 5.38135 -0.0114048 0.627285 0.49051
1580 10958 4.31872 5.31313 -0.0136244 0.612288 0.491836
1590 10939 4.18024 5.22604 -0.0123727 0.591045 0.494054
1600 10940 4.04519 5.13459 -0.0102283 0.569186 0.495605
1610 10973 3.93547 5.03012 -0.00712588 0.546506 0.495284
1620 10955 3.81799 4.94754 0.00474482 0.528397 0.493668
1630 10849 3.77859 4.88173 0.0139563 0.514541 0.49108
1640 10866 3.74978 4.81427 0.0228343 0.501247 0.488576
