t PE VE R R2
1 0.571393 0.314863 -0.113454 0.283156
2 0.574273 0.33928 -0.116883 0.306131
3 0.579873 0.360033 -0.11145 0.324292
4 0.588346 0.375297 -0.0966539 0.336176
5 0.599842 0.383819 -0.0723834 0.341262
6 0.614467 0.385102 -0.0389666 0.340035
7 0.632244 0.37945 0.00277575 0.333877
8 0.653065 0.367912 0.051494 0.324798
9 0.676602 0.352094 0.105303 0.315029
10 0.70218 0.333856 0.161821 0.306558
11 0.728629 0.315103 0.218271 0.300724
12 0.754187 0.297343 0.271645 0.297978
13 0.77653 0.28125 0.318918 0.297902
14 0.792996 0.267815 0.357297 0.299488
15 0.80099 0.258377 0.384437 0.301583
16 0.798428 0.254143 0.398596 0.303354
17 0.784024 0.256188 0.398677 0.304591
18 0.757362 0.265168 0.384161 0.305742
19 0.718878 0.281011 0.354952 0.307695
20 0.669928 0.303856 0.311223 0.311458
21 0.612992 0.333177 0.253338 0.318009
22 0.551814 0.366285 0.181928 0.328469
23 0.491198 0.400845 0.0981104 0.344459
24 0.436335 0.434847 0.00375671 0.368262
25 0.391814 0.467 -0.0982961 0.402395
26 0.360636 0.496996 -0.204175 0.448539
27 0.343551 0.524743 -0.309089 0.506115
28 0.338937 0.549548 -0.407671 0.57118
29 0.343258 0.570194 -0.494507 0.636296
30 0.351976 0.583859 -0.564779 0.69176
31 0.360624 0.586969 -0.614824 0.727857
32 0.36574 0.576082 -0.642455 0.737289
33 0.365378 0.550515 -0.646974 0.716816
34 0.359135 0.511448 -0.628926 0.667711
35 0.34774 0.461756 -0.589725 0.595165
36 0.332436 0.40579 -0.531265 0.507179
37 0.314452 0.348626 -0.455646 0.413439
38 0.294795 0.295561 -0.365078 0.324391
39 0.274483 0.253203 -0.261997 0.25043
40 0.254966 0.22688 -0.149348 0.20091
41 0.238325 0.219014 -0.0308841 0.182734
42 0.226881 0.230301 0.0887059 0.198657
43 0.222278 0.258587 0.203971 0.245926
44 0.224576 0.298729 0.309126 0.31599
45 0.231915 0.344234 0.398584 0.395702
46 0.240975 0.386256 0.467427 0.469768
47 0.248028 0.41628 0.511741 0.523805
48 0.250181 0.42862 0.528814 0.547268
49 0.246418 0.42137 0.517254 0.535653
50 0.238166 0.396404 0.477062 0.491595
51 0.229228 0.359722 0.409675 0.424642
52 0.225079 0.319434 0.317974 0.349648
53 0.231662 0.285417 0.206229 0.283965
54 0.253952 0.266296 0.0799653 0.243862
55 0.29467 0.267777 -0.0542625 0.240859
56 0.353459 0.291676 -0.189224 0.278783
57 0.426724 0.334836 -0.317495 0.352414
58 0.508164 0.390111 -0.43202 0.448281
59 0.589846 0.44716 -0.526642 0.547532
60 0.663529 0.492918 -0.596487 0.63009
61 0.721966 0.518075 -0.638131 0.678922
62 0.760004 0.515923 -0.649586 0.683375
63 0.775458 0.484871 -0.630174 0.641027
64 0.769786 0.428961 -0.58041 0.55797
65 0.748411 0.356962 -0.501986 0.447717
66 0.720312 0.281012 -0.397833 0.329026
67 0.696602 0.215673 -0.272204 0.222824
68 0.688283 0.169967 -0.130628 0.148551
69 0.703841 0.151295 0.0203187 0.120445
70 0.747408 0.162287 0.173408 0.1446
71 0.817939 0.20164 0.32127 0.217588
72 0.909534 0.262281 0.456908 0.327067
73 1.01271 0.333797 0.574152 0.454251
74 1.1163 0.402238 0.667996 0.577595
75 1.20942 0.456779 0.734802 0.676803
76 1.28326 0.489574 0.772376 0.736311
77 1.33228 0.495181 0.779951 0.747625
78 1.3547 0.473364 0.758085 0.710224
79 1.35241 0.428146 0.708491 0.63104
80 1.33021 0.366755 0.633829 0.522812
81 1.29482 0.298228 0.537487 0.401781
82 1.2537 0.233941 0.423363 0.285204
83 1.21405 0.181764 0.2957 0.189068
84 1.18194 0.148124 0.158965 0.126216
85 1.16173 0.138077 0.0177603 0.104967
86 1.15569 0.152365 -0.123227 0.128239
87 1.16384 0.189407 -0.259276 0.193222
88 1.18391 0.245374 -0.385684 0.291587
89 1.21152 0.313337 -0.497847 0.410309
90 1.24064 0.385142 -0.591366 0.533091
91 1.26433 0.451274 -0.662195 0.642352
92 1.27581 0.501371 -0.706806 0.721636
93 1.26959 0.528066 -0.72239 0.758178
94 1.24269 0.527244 -0.707046 0.745258
95 1.19548 0.498718 -0.65998 0.683924
96 1.13208 0.446404 -0.581677 0.583648
97 1.06004 0.37963 -0.474034 0.46159
98 0.98941 0.312093 -0.340437 0.340323
99 0.931073 0.256325 -0.185722 0.244193
100 0.894715 0.222996 -0.0160026 0.194866
101 0.886804 0.220976 0.161636 0.206994
102 0.909047 0.25405 0.33955 0.28501
103 0.957701 0.320495 0.509974 0.421818
104 1.02389 0.412506 0.665393 0.599595
105 1.09486 0.51735 0.798815 0.792418
106 1.15584 0.614155 0.903953 0.970172
107 1.19244 0.687201 0.975369 1.10323
108 1.19298 0.721419 1.00866 1.16745
109 1.15074 0.709813 1.00075 1.14906
110 1.06564 0.653422 0.950266 1.04862
111 0.944904 0.562099 0.858045 0.88287
112 0.802415 0.453198 0.727527 0.683299
113 0.656424 0.359145 0.565027 0.490546
114 0.525924 0.301215 0.379604 0.345186
115 0.42638 0.292997 0.182392 0.277155
116 0.36613 0.337621 -0.0145959 0.297666
117 0.344749 0.425921 -0.199836 0.396913
118 0.353896 0.541227 -0.363362 0.54803
119 0.380067 0.660486 -0.497274 0.714855
120 0.408139 0.759914 -0.595802 0.860417
121 0.42466 0.82092 -0.655175 0.954156
122 0.420349 0.832356 -0.67349 0.977123
123 0.391508 0.792633 -0.650668 0.924917
124 0.340281 0.709685 -0.588477 0.80818
125 0.273735 0.599118 -0.490567 0.650471
126 0.201906 0.480823 -0.362437 0.483601
127 0.1352 0.375187 -0.21126 0.341045
128 0.0817386 0.299833 -0.0455117 0.250739
129 0.045386 0.265306 0.125576 0.229041
130 0.0249993 0.274631 0.292681 0.277524
