0 -6.07768 0.251032
1 -39.3231 1.30398
2 -94.7735 3.88462
3 -172.491 8.67094
4 -272.562 16.3442
5 -395.099 27.59
6 -540.239 43.0993
7 -708.144 63.5695
8 -899.002 89.7058
9 -1113.03 122.222
10 -1350.46 161.841
11 -1611.56 209.299
12 -1896.64 265.34
13 -2205.99 330.727
14 -2539.98 406.232
15 -2898.98 492.646
16 -3283.39 590.777
17 -3693.65 701.449
18 -4130.22 825.509
19 -4593.59 963.822
20 -5084.28 1117.28
21 -5602.85 1286.78
22 -6149.88 1473.29
23 -6726.01 1677.74
24 -7331.87 1901.15
25 -7968.16 2144.53
26 -8635.6 2408.93
27 -9334.95 2695.45
28 -10067 3005.21
29 -10832.6 3339.37
30 -11632.7 3699.13
31 -12468 4085.73
32 -13339.7 4500.45
33 -14248.7 4944.63
34 -15196 5419.63
35 -16182.7 5926.9
36 -17210 6467.9
37 -18279.1 7044.17
38 -19391.2 7657.3
39 -20547.6 8308.95
40 -21749.6 9000.82
41 -22998.6 9734.7
42 -24296.2 10512.5
43 -25643.7 11336.1
44 -27042.9 12207.6
45 -28495.2 13129
46 -30002.5 14102.4
47 -31566.5 15130.2
48 -33189 16214.6
49 -34872 17358.1
50 -36617.5 18563.3
51 -38427.5 19832.8
52 -40304.2 21169.3
53 -42249.7 22575.7
54 -44266.5 24055.1
55 -46357 25610.5
56 -48523.5 27245.2
57 -50768.9 28962.6
58 -53095.6 30766.2
59 -55506.6 32659.6
60 -58004.7 34646.7
61 -60593 36731.7
62 -63274.5 38918.6
63 -66052.6 41211.8
64 -68930.6 43615.7
65 -71912.1 46135.3
66 -75000.6 48775.3
67 -78199.9 51541
68 -81513.9 54437.7
69 -84946.8 57471.1
70 -88502.7 60647
71 -92185.9 63972.2
72 -96001.2 67452.6
73 -99953 71095.1
74 -104046 74907
75 -108286 78895.3
76 -112678 83067.7
77 -117228 87432.5
78 -121940 91997.8
79 -126821 96772.4
80 -131877 101766
81 -137115 106987
82 -142540 112447
83 -148160 118155
84 -153982 124124
85 -160014 130363
86 -166261 136886
87 -172734 143705
88 -179440 150833
89 -186386 158284
90 -193584 166073
91 -201040 174213
92 -208766 182722
93 -216770 191616
94 -225063 200913
95 -233657 210631
96 -242560 220789
97 -251786 231407
98 -261347 242507
99 -271253 254109
