0 -1.71572e+09 3.81855e+14
1 -1.75009e+09 3.97222e+14
2 -1.78515e+09 4.13209e+14
3 -1.82091e+09 4.29839e+14
4 -1.85739e+09 4.47138e+14
5 -1.89461e+09 4.65134e+14
6 -1.93256e+09 4.83855e+14
7 -1.97128e+09 5.0333e+14
8 -2.01078e+09 5.23588e+14
9 -2.05106e+09 5.44663e+14
10 -2.09216e+09 5.66586e+14
11 -2.13408e+09 5.89392e+14
12 -2.17683e+09 6.13116e+14
13 -2.22045e+09 6.37795e+14
14 -2.26494e+09 6.63468e+14
15 -2.31032e+09 6.90176e+14
16 -2.35661e+09 7.17958e+14
17 -2.40383e+09 7.4686e+14
18 -2.452e+09 7.76925e+14
19 -2.50113e+09 8.08201e+14
20 -2.55125e+09 8.40737e+14
21 -2.60237e+09 8.74583e+14
22 -2.65452e+09 9.09793e+14
23 -2.70771e+09 9.4642e+14
24 -2.76197e+09 9.84524e+14
25 -2.81732e+09 1.02416e+15
26 -2.87378e+09 1.0654e+15
27 -2.93137e+09 1.1083e+15
28 -2.99011e+09 1.15293e+15
29 -3.05003e+09 1.19935e+15
30 -3.11116e+09 1.24765e+15
31 -3.1735e+09 1.29789e+15
32 -3.2371e+09 1.35015e+15
33 -3.30198e+09 1.40453e+15
34 -3.36815e+09 1.46109e+15
35 -3.43566e+09 1.51993e+15
36 -3.50451e+09 1.58115e+15
37 -3.57475e+09 1.64482e+15
38 -3.64639e+09 1.71107e+15
39 -3.71947e+09 1.77998e+15
40 -3.79402e+09 1.85167e+15
41 -3.87006e+09 1.92625e+15
42 -3.94763e+09 2.00383e+15
43 -4.02675e+09 2.08454e+15
44 -4.10746e+09 2.1685e+15
45 -4.18979e+09 2.25585e+15
46 -4.27377e+09 2.34671e+15
47 -4.35943e+09 2.44124e+15
48 -4.44681e+09 2.53957e+15
49 -4.53595e+09 2.64187e+15
50 -4.62687e+09 2.74829e+15
51 -4.71961e+09 2.859e+15
52 -4.81422e+09 2.97416e+15
53 -4.91072e+09 3.09397e+15
54 -5.00916e+09 3.21861e+15
55 -5.10957e+09 3.34827e+15
56 -5.21199e+09 3.48316e+15
57 -5.31647e+09 3.62348e+15
58 -5.42305e+09 3.76946e+15
59 -5.53176e+09 3.92132e+15
