0 5.62099e+09 1.03165e+16
1 5.71877e+09 1.06787e+16
2 5.81826e+09 1.10535e+16
3 5.91948e+09 1.14416e+16
4 6.02245e+09 1.18432e+16
5 6.12722e+09 1.2259e+16
6 6.23381e+09 1.26893e+16
7 6.34226e+09 1.31348e+16
8 6.45259e+09 1.35959e+16
9 6.56484e+09 1.40731e+16
10 6.67905e+09 1.45672e+16
11 6.79524e+09 1.50786e+16
12 6.91345e+09 1.56079e+16
13 7.03372e+09 1.61558e+16
14 7.15608e+09 1.6723e+16
15 7.28057e+09 1.731e+16
16 7.40722e+09 1.79177e+16
17 7.53608e+09 1.85467e+16
18 7.66718e+09 1.91978e+16
19 7.80056e+09 1.98717e+16
20 7.93627e+09 2.05693e+16
21 8.07433e+09 2.12914e+16
22 8.21479e+09 2.20388e+16
23 8.3577e+09 2.28125e+16
24 8.50309e+09 2.36133e+16
25 8.65102e+09 2.44422e+16
26 8.80151e+09 2.53003e+16
27 8.95463e+09 2.61884e+16
28 9.1104e+09 2.71078e+16
29 9.26889e+09 2.80594e+16
30 9.43014e+09 2.90444e+16
31 9.59419e+09 3.0064e+16
32 9.76109e+09 3.11194e+16
33 9.9309e+09 3.22119e+16
34 1.01037e+10 3.33427e+16
35 1.02794e+10 3.45131e+16
36 1.04582e+10 3.57247e+16
37 1.06402e+10 3.69788e+16
38 1.08253e+10 3.8277e+16
39 1.10136e+10 3.96207e+16
40 1.12052e+10 4.10116e+16
41 1.14001e+10 4.24513e+16
42 1.15985e+10 4.39415e+16
43 1.18002e+10 4.54841e+16
44 1.20055e+10 4.70808e+16
45 1.22144e+10 4.87336e+16
46 1.24268e+10 5.04444e+16
47 1.2643e+10 5.22152e+16
48 1.2863e+10 5.40482e+16
49 1.30867e+10 5.59456e+16
50 1.33144e+10 5.79095e+16
51 1.3546e+10 5.99424e+16
52 1.37817e+10 6.20467e+16
53 1.40214e+10 6.42249e+16
54 1.42653e+10 6.64795e+16
55 1.45135e+10 6.88132e+16
56 1.4766e+10 7.12289e+16
57 1.50229e+10 7.37294e+16
58 1.52842e+10 7.63177e+16
59 1.55501e+10 7.89968e+16
60 1.58206e+10 8.177e+16
61 1.60958e+10 8.46405e+16
62 1.63758e+10 8.76118e+16
63 1.66607e+10 9.06874e+16
64 1.69506e+10 9.3871e+16
65 1.72454e+10 9.71663e+16
66 1.75454e+10 1.00577e+17
67 1.78507e+10 1.04108e+17
68 1.81612e+10 1.07763e+17
69 1.84771e+10 1.11546e+17
70 1.87986e+10 1.15462e+17
71 1.91256e+10 1.19515e+17
72 1.94583e+10 1.2371e+17
73 1.97968e+10 1.28053e+17
74 2.01412e+10 1.32549e+17
75 2.04916e+10 1.37202e+17
76 2.08481e+10 1.42018e+17
77 2.12108e+10 1.47004e+17
78 2.15797e+10 1.52164e+17
79 2.19552e+10 1.57506e+17
80 2.23371e+10 1.63035e+17
81 2.27257e+10 1.68759e+17
82 2.3121e+10 1.74683e+17
83 2.35232e+10 1.80815e+17
84 2.39325e+10 1.87163e+17
85 2.43488e+10 1.93733e+17
86 2.47724e+10 2.00534e+17
87 2.52033e+10 2.07574e+17
88 2.56418e+10 2.14861e+17
89 2.60878e+10 2.22403e+17
90 2.65417e+10 2.30211e+17
91 2.70034e+10 2.38292e+17
92 2.74732e+10 2.46657e+17
93 2.79511e+10 2.55316e+17
94 2.84373e+10 2.64279e+17
95 2.89321e+10 2.73557e+17
96 2.94354e+10 2.8316e+17
97 2.99474e+10 2.931e+17
98 3.04684e+10 3.0339e+17
99 3.09984e+10 3.1404e+17
100 3.15377e+10 3.25064e+17
101 3.20863e+10 3.36476e+17
102 3.26445e+10 3.48288e+17
103 3.32124e+10 3.60514e+17
104 3.37902e+10 3.7317e+17
105 3.4378e+10 3.8627e+17
106 3.49761e+10 3.9983e+17
107 3.55845e+10 4.13867e+17
108 3.62036e+10 4.28395e+17
109 3.68334e+10 4.43434e+17
110 3.74742e+10 4.59001e+17
111 3.81261e+10 4.75114e+17
112 3.87893e+10 4.91793e+17
113 3.94641e+10 5.09057e+17
114 4.01506e+10 5.26928e+17
115 4.08491e+10 5.45426e+17
116 4.15598e+10 5.64573e+17
117 4.22827e+10 5.84392e+17
118 4.30183e+10 6.04907e+17
119 4.37667e+10 6.26143e+17
