n t PE VE R R2 BS
0 0 0.625465 0.453291 0.00703806 0.045337 0.049667
10 10996 6.25594 4.5366 0.0651584 0.454179 0.496955
20 10992 6.29926 4.55422 0.0523549 0.457466 0.497883
30 11470 6.3758 4.6046 0.0396597 0.464667 0.501519
40 10906 6.4453 4.66071 0.0292715 0.473341 0.506334
50 10893 6.48928 4.66723 0.0211961 0.477509 0.50636
60 10878 6.51261 4.67324 0.0152191 0.483713 0.504247
70 10859 6.52339 4.6736 0.0109189 0.487791 0.501251
80 10932 6.50465 4.67576 0.0110957 0.48991 0.499401
90 10884 6.48048 4.69881 0.0153192 0.491697 0.50034
100 10857 6.48443 4.74271 0.0189205 0.49443 0.504095
110 10868 6.50314 4.81656 0.0226802 0.498119 0.509303
120 10906 6.55938 4.9104 0.0252226 0.502412 0.516465
130 10876 6.59242 4.97031 0.0240947 0.502623 0.5218
140 10852 6.56651 4.99815 0.0222996 0.500157 0.524353
150 10926 6.47714 5.0045 0.0225981 0.494592 0.524377
160 10860 6.37893 5.03249 0.023476 0.491787 0.523607
170 10906 6.3159 5.07276 0.0286595 0.490562 0.523634
180 10879 6.25576 5.07047 0.032808 0.487873 0.523625
190 10861 6.20309 5.0205 0.0414686 0.485569 0.520264
200 10932 6.17203 4.9828 0.0560554 0.48531 0.518049
210 10965 6.1537 5.00173 0.0731536 0.489823 0.51636
220 11206 6.15506 5.01119 0.087411 0.494554 0.513577
230 10905 6.17967 5.03332 0.102154 0.502107 0.511208
240 10897 6.22955 5.10673 0.117187 0.513627 0.510541
250 11017 6.27309 5.17207 0.132616 0.523716 0.510302
260 11158 6.29124 5.15214 0.147073 0.526647 0.506466
270 11079 6.29384 5.07929 0.160536 0.525505 0.500188
280 10977 6.25101 5.02694 0.168933 0.525191 0.494416
290 10948 6.19788 4.999 0.170145 0.523732 0.494167
300 10982 6.17598 4.98566 0.162219 0.521455 0.495264
310 11066 6.14466 4.91855 0.150384 0.512251 0.493518
320 11104 6.12819 4.82625 0.137178 0.499245 0.48951
330 11110 6.1239 4.7903 0.126762 0.492347 0.486654
340 11030 6.09969 4.78426 0.113109 0.486723 0.485037
350 11052 6.08318 4.71827 0.0931314 0.476754 0.483259
360 11102 6.04831 4.63739 0.0643256 0.466035 0.483266
370 11426 6.01838 4.62797 0.0374505 0.461679 0.487858
380 11058 5.98834 4.64107 0.0156112 0.459678 0.494353
390 11002 5.95809 4.64418 -0.00499311 0.45795 0.499212
400 11060 5.93754 4.66166 -0.0216558 0.459001 0.502245
410 11056 5.95217 4.68601 -0.0399883 0.462348 0.505996
420 11003 5.93143 4.68698 -0.0579262 0.463117 0.507789
430 10972 5.90986 4.6789 -0.0731364 0.46271 0.505731
440 11093 5.87872 4.69026 -0.0884806 0.463374 0.502183
450 11062 5.84137 4.72304 -0.096786 0.465462 0.500428
460 10997 5.73825 4.7782 -0.0991561 0.469285 0.501273
470 11047 5.55424 4.85593 -0.0963694 0.473758 0.501574
480 11094 5.34228 4.93962 -0.0894359 0.478215 0.503833
490 11016 5.10659 5.01616 -0.0811403 0.481113 0.50765
500 11065 4.84985 5.03118 -0.0728758 0.479079 0.509799
510 11194 4.59618 5.04176 -0.0658857 0.477775 0.510731
520 11668 4.39265 5.04545 -0.0568528 0.476725 0.510638
530 11101 4.20071 5.0316 -0.0508777 0.476478 0.509226
540 10993 4.0357 5.05054 -0.0506014 0.479095 0.511176
550 11047 3.89691 5.04889 -0.0528408 0.479557 0.509921
560 11034 3.7759 5.05308 -0.0556848 0.479079 0.506818
570 10987 3.7044 5.01429 -0.0589502 0.475612 0.50296
580 11122 3.65755 4.99206 -0.0598198 0.473544 0.49926
590 10919 3.6541 4.96804 -0.0554407 0.470418 0.49658
600 11025 3.63186 4.97676 -0.0470334 0.467935 0.496282
610 11044 3.60588 5.00366 -0.0400411 0.466925 0.496901
620 11013 3.54331 5.03611 -0.0323098 0.465328 0.498544
630 11068 3.48986 5.06723 -0.0224117 0.463624 0.50154
640 11084 3.43357 5.11827 -0.00876733 0.462633 0.505152
650 11085 3.32178 5.15251 0.00600843 0.460475 0.506522
660 11109 3.23934 5.12259 0.0183457 0.453898 0.504503
670 11143 3.22499 5.02535 0.0336527 0.443236 0.500325
680 11062 3.22905 4.87229 0.0493697 0.4291 0.494854
690 11442 3.23656 4.64345 0.0631825 0.410144 0.48552
700 11065 3.2987 4.43355 0.0742322 0.393184 0.475508
710 11056 3.41383 4.27218 0.0805917 0.379689 0.468171
720 11043 3.56761 4.15214 0.081711 0.369398 0.462434
730 10935 3.72374 3.99548 0.0775787 0.355811 0.453605
740 10870 3.9076 3.84129 0.0726702 0.343402 0.445592
750 10955 4.13554 3.6998 0.0667111 0.333276 0.439489
760 10925 4.39805 3.57926 0.0599519 0.325774 0.434023
770 10905 4.64758 3.489 0.0529274 0.320694 0.428045
780 11118 4.89192 3.42783 0.0462394 0.318048 0.424056
790 11087 5.11317 3.41684 0.0404323 0.319714 0.423644
800 11073 5.31225 3.45734 0.0356109 0.326195 0.427197
810 11055 5.49609 3.54397 0.0336409 0.336766 0.433708
820 11061 5.64903 3.65307 0.0292456 0.349455 0.441165
830 11032 5.76154 3.7679 0.0207452 0.362245 0.449589
840 11047 5.86853 3.88258 0.0127067 0.374824 0.456955
850 11026 5.99903 4.00939 0.00917928 0.388641 0.463144
860 10908 6.1051 4.18717 0.0105935 0.406819 0.470451
870 10918 6.19057 4.38592 0.0148583 0.425224 0.478959
880 10896 6.25914 4.55933 0.0219137 0.440043 0.487699
890 10870 6.29326 4.70615 0.0289973 0.450696 0.494745
900 10887 6.33935 4.88919 0.0334214 0.464108 0.502187
910 10849 6.3502 5.09428 0.0366943 0.478472 0.508902
920 10940 6.32088 5.26706 0.0392421 0.489414 0.513025
930 10935 6.2665 5.44584 0.0404323 0.501505 0.517751
940 10871 6.27813 5.61489 0.04175 0.512947 0.524413
950 10884 6.30215 5.72819 0.0445641 0.521248 0.529581
960 10894 6.34825 5.82276 0.0498613 0.530239 0.535113
