t PE VE
1 5 0.050019
2 4.99999 0.0500427
3 4.99999 0.050076
4 4.99998 0.0501188
5 4.99998 0.0501711
6 4.99997 0.0502329
7 4.99996 0.0503043
8 4.99995 0.0503852
9 4.99994 0.0504757
10 4.99992 0.0505758
11 4.99991 0.0506854
12 4.99989 0.0508046
13 4.99988 0.0509334
14 4.99986 0.0510718
15 4.99984 0.0512198
16 4.99982 0.0513774
17 4.9998 0.0515446
18 4.99977 0.0517215
19 4.99975 0.051908
20 4.99972 0.0521041
21 4.9997 0.0523099
22 4.99967 0.0525253
23 4.99964 0.0527504
24 4.99961 0.0529851
25 4.99958 0.0532295
26 4.99954 0.0534836
27 4.99951 0.0537474
28 4.99947 0.0540209
29 4.99944 0.0543041
30 4.9994 0.054597
31 4.99936 0.0548996
32 4.99932 0.0552119
33 4.99927 0.0555339
34 4.99923 0.0558657
35 4.99919 0.0562072
36 4.99914 0.0565585
37 4.99909 0.0569195
38 4.99905 0.0572902
39 4.999 0.0576707
40 4.99894 0.058061
41 4.99889 0.0584611
42 4.99884 0.0588709
43 4.99878 0.0592905
44 4.99873 0.0597199
45 4.99867 0.0601591
46 4.99861 0.0606081
47 4.99855 0.061067
48 4.99849 0.0615356
49 4.99843 0.062014
50 4.99837 0.0625023
51 4.9983 0.0630004
52 4.99824 0.0635083
53 4.99817 0.0640261
54 4.9981 0.0645537
55 4.99803 0.0650911
56 4.99796 0.0656384
57 4.99789 0.0661956
58 4.99781 0.0667626
59 4.99774 0.0673395
60 4.99766 0.0679263
61 4.99758 0.0685229
62 4.9975 0.0691294
63 4.99742 0.0697458
64 4.99734 0.0703721
65 4.99726 0.0710083
66 4.99718 0.0716544
67 4.99709 0.0723104
68 4.99701 0.0729762
69 4.99692 0.073652
70 4.99683 0.0743378
71 4.99674 0.0750334
72 4.99665 0.0757389
73 4.99655 0.0764544
74 4.99646 0.0771798
75 4.99636 0.0779152
76 4.99627 0.0786605
77 4.99617 0.0794157
78 4.99607 0.0801809
79 4.99597 0.080956
80 4.99587 0.081741
81 4.99577 0.082536
82 4.99566 0.083341
83 4.99556 0.084156
84 4.99545 0.0849809
85 4.99534 0.0858157
86 4.99523 0.0866606
87 4.99512 0.0875154
88 4.99501 0.0883802
89 4.99489 0.0892549
90 4.99478 0.0901397
