0 4.73407 0.0546226
1 4.46813 0.0593945
2 4.20219 0.0643157
3 3.93625 0.0693862
4 3.67031 0.0746059
5 3.40436 0.0799749
6 3.13841 0.0854931
7 2.87246 0.0911607
8 2.6065 0.0969775
9 2.34053 0.102944
10 2.07455 0.109059
11 1.80857 0.115324
12 1.54257 0.121738
13 1.27657 0.128301
14 1.01056 0.135014
15 0.744531 0.141876
16 0.478494 0.148887
17 0.212444 0.156048
18 -0.053619 0.163358
19 -0.319696 0.170817
20 -0.585789 0.178426
21 -0.851897 0.186184
22 -1.11802 0.194092
23 -1.38416 0.202149
24 -1.65032 0.210355
25 -1.9165 0.218711
26 -2.1827 0.227216
27 -2.44892 0.235871
28 -2.71516 0.244675
29 -2.98142 0.253629
30 -3.2477 0.262732
31 -3.51401 0.271984
32 -3.78034 0.281387
33 -4.0467 0.290938
34 -4.31308 0.30064
35 -4.57948 0.310491
36 -4.84592 0.320491
37 -5.11238 0.330641
38 -5.37887 0.340941
39 -5.64539 0.351391
40 -5.91194 0.36199
41 -6.17852 0.372739
42 -6.44513 0.383637
43 -6.71178 0.394686
44 -6.97846 0.405884
45 -7.24517 0.417232
46 -7.51191 0.428729
47 -7.77869 0.440377
48 -8.04551 0.452174
49 -8.31237 0.464121
50 -8.57926 0.476219
51 -8.84619 0.488466
52 -9.11316 0.500863
53 -9.38016 0.51341
54 -9.64721 0.526107
55 -9.9143 0.538954
56 -10.1814 0.551952
57 -10.4486 0.565099
58 -10.7158 0.578396
59 -10.9831 0.591844
60 -11.2504 0.605442
61 -11.5178 0.61919
62 -11.7852 0.633088
63 -12.0526 0.647137
64 -12.3201 0.661336
65 -12.5876 0.675685
66 -12.8552 0.690185
67 -13.1229 0.704835
68 -13.3906 0.719635
69 -13.6583 0.734586
70 -13.9261 0.749688
71 -14.194 0.76494
72 -14.4619 0.780343
73 -14.7299 0.795896
74 -14.9979 0.8116
75 -15.2659 0.827455
76 -15.5341 0.84346
77 -15.8023 0.859616
78 -16.0705 0.875924
79 -16.3388 0.892381
80 -16.6072 0.90899
81 -16.8756 0.92575
82 -17.1441 0.942661
83 -17.4127 0.959723
84 -17.6813 0.976936
85 -17.95 0.9943
86 -18.2187 1.01181
87 -18.4875 1.02948
88 -18.7564 1.0473
89 -19.0253 1.06527
90 -19.2944 1.08339
91 -19.5634 1.10166
92 -19.8326 1.12008
93 -20.1018 1.13866
94 -20.3711 1.15738
95 -20.6405 1.17626
96 -20.9099 1.19529
97 -21.1794 1.21447
98 -21.449 1.2338
99 -21.7186 1.25329
