t PE VE R R2
1 1.12626 1.45351 -1.1135 1.9106
2 1.00489 1.31165 -1.01807 1.67249
3 0.850902 1.12685 -0.877832 1.36139
4 0.689837 0.928364 -0.699671 1.03082
5 0.548076 0.744646 -0.492143 0.736399
6 0.448205 0.604921 -0.265113 0.525919
7 0.405043 0.52908 -0.0293117 0.430785
8 0.42313 0.521112 0.204216 0.460576
9 0.496171 0.577889 0.424699 0.601855
10 0.608545 0.683559 0.622204 0.821428
11 0.738507 0.81258 0.788125 1.07322
12 0.862345 0.936694 0.915554 1.30721
13 0.958667 1.02925 0.999547 1.47862
14 1.01204 1.06957 1.03728 1.55571
15 1.01537 1.04923 1.02814 1.52477
16 0.970751 0.968612 0.973692 1.39185
17 0.888611 0.843369 0.877614 1.18078
18 0.785463 0.694989 0.745495 0.928135
19 0.68062 0.547126 0.584543 0.676012
20 0.592552 0.418241 0.403173 0.464095
21 0.535599 0.328784 0.210524 0.322593
22 0.51766 0.289309 0.015934 0.267406
23 0.539271 0.302064 -0.171563 0.298337
24 0.594117 0.362063 -0.343674 0.400424
25 0.670748 0.455367 -0.493197 0.547817
26 0.755038 0.562526 -0.614276 0.709206
27 0.832876 0.66643 -0.702566 0.853671
28 0.892607 0.746773 -0.75534 0.955923
29 0.926845 0.78943 -0.771532 1.00013
30 0.933406 0.788574 -0.751713 0.98179
31 0.915286 0.748306 -0.698006 0.907553
32 0.879746 0.679319 -0.613913 0.793091
33 0.836739 0.594219 -0.50408 0.659669
34 0.797021 0.50931 -0.374012 0.530093
35 0.770289 0.438212 -0.229773 0.424854
36 0.763659 0.390513 -0.0777103 0.359023
37 0.780671 0.370644 0.0757925 0.340299
38 0.820907 0.378283 0.224523 0.368294
39 0.880212 0.408814 0.362617 0.435035
40 0.951436 0.453486 0.48472 0.526508
41 1.02559 0.501889 0.586127 0.625
42 1.09322 0.543145 0.662929 0.711921
43 1.14588 0.566563 0.71213 0.77074
44 1.17739 0.566818 0.731768 0.789628
45 1.18484 0.541579 0.721006 0.763422
46 1.16903 0.493696 0.6802 0.694592
47 1.13437 0.43034 0.610922 0.593004
48 1.08818 0.361878 0.515951 0.474449
49 1.03944 0.295617 0.399196 0.35811
50 0.997283 0.242159 0.265566 0.263354
51 0.969317 0.211691 0.120772 0.206367
52 0.960255 0.208038 -0.028924 0.19726
53 0.970985 0.232786 -0.177018 0.238193
54 0.998341 0.283244 -0.31709 0.322927
55 1.03562 0.35196 -0.443145 0.437902
56 1.07373 0.430465 -0.549923 0.564653
57 1.1028 0.504827 -0.633168 0.683087
58 1.11386 0.563012 -0.68984 0.774994
59 1.10033 0.596078 -0.71825 0.827134
60 1.0591 0.599969 -0.718124 0.83336
61 0.99088 0.576777 -0.690597 0.795406
62 0.899899 0.534315 -0.638141 0.722259
63 0.792986 0.481216 -0.564429 0.628214
64 0.678241 0.429419 -0.474129 0.530012
65 0.563565 0.390875 -0.372633 0.443619
66 0.455363 0.369759 -0.265719 0.381335
67 0.3577 0.369498 -0.159181 0.34986
68 0.272024 0.389877 -0.0584541 0.349712
69 0.197485 0.427279 0.0317067 0.376006
70 0.131666 0.476585 0.107459 0.420244
71 0.0715014 0.531878 0.165998 0.472533
72 0.0141586 0.586933 0.205588 0.523694
73 -0.0422944 0.636635 0.225516 0.566853
74 -0.0985069 0.67735 0.226018 0.598321
75 -0.153769 0.70757 0.208168 0.617769
76 -0.206199 0.727944 0.173775 0.627787
77 -0.253135 0.741336 0.125268 0.632992
78 -0.291643 0.751848 0.0655707 0.638888
79 -0.319048 0.763702 -0.00202162 0.650662
80 -0.333413 0.780505 -0.0739796 0.672137
81 -0.333875 0.804579 -0.146677 0.705004
82 -0.320808 0.83646 -0.21653 0.748471
83 -0.295781 0.8747 -0.280126 0.799352
84 -0.26133 0.915816 -0.334344 0.852556
85 -0.220584 0.955614 -0.376471 0.901913
86 -0.176796 0.989312 -0.404302 0.941193
87 -0.132876 1.01237 -0.416233 0.965156
88 -0.0909753 1.02144 -0.411344 0.97048
89 -0.0522124 1.01482 -0.389461 0.956386
90 -0.0165853 0.992763 -0.351196 0.924834
91 0.0169179 0.957657 -0.297943 0.88022
92 0.0500245 0.913503 -0.231844 0.828614
93 0.0847572 0.864882 -0.155699 0.776651
94 0.122968 0.816104 -0.0728449 0.730309
95 0.165916 0.770658 0.0130017 0.693795
96 0.213958 0.730502 0.0979226 0.6688
97 0.266431 0.695887 0.17798 0.654236
98 0.321719 0.665551 0.249397 0.646544
99 0.377531 0.636834 0.30873 0.640476
100 0.431318 0.606777 0.353033 0.630244
101 0.480775 0.573121 0.380006 0.610808
102 0.524324 0.534725 0.388138 0.579078
103 0.561471 0.492044 0.376823 0.534772
104 0.592959 0.447153 0.346442 0.480729
105 0.620635 0.403374 0.298394 0.422544
106 0.647071 0.364553 0.235059 0.367554
107 0.67497 0.334786 0.159673 0.323344
108 0.706523 0.317434 0.0761284 0.296121
109 0.742862 0.313693 -0.0112924 0.289352
110 0.783739 0.322679 -0.0982062 0.303007
111 0.827505 0.341543 -0.180409 0.333557
112 0.871381 0.365986 -0.254101 0.374685
113 0.911923 0.390577 -0.316047 0.418471
114 0.945578 0.410478 -0.363665 0.456766
115 0.969228 0.421359 -0.395057 0.482482
116 0.980645 0.420769 -0.409012 0.490622
117 0.97881 0.40781 -0.404994 0.478947
118 0.964081 0.383248 -0.383125 0.44825
119 0.938179 0.349834 -0.344177 0.402211
120 0.904009 0.311537 -0.28956 0.346884
121 0.865302 0.272988 -0.221296 0.289828
122 0.826113 0.239104 -0.141976 0.239008
123 0.790257 0.213557 -0.0546793 0.20158
124 0.760742 0.199063 0.0371396 0.182768
125 0.739326 0.196675 0.129789 0.18501
126 0.726275 0.205786 0.219504 0.207544
127 0.720363 0.224829 0.302612 0.246499
128 0.71913 0.250487 0.375702 0.295513
129 0.719342 0.278736 0.435767 0.34674
130 0.717576 0.305592 0.480338 0.392104
131 0.710821 0.326035 0.507579 0.424578
132 0.697006 0.337377 0.516361 0.439282
133 0.675359 0.33831 0.506296 0.43422
134 0.64656 0.329113 0.477752 0.410553
135 0.612648 0.311706 0.431831 0.372366
136 0.576724 0.289465 0.370317 0.325964
137 0.542479 0.266484 0.295609 0.278834
138 0.513635 0.246511 0.210614 0.238428
139 0.493373 0.233214 0.118637 0.210972
140 0.48385 0.228235 0.0232543 0.200489
141 0.48586 0.23214 -0.0718268 0.208188
142 0.498702 0.244101 -0.162899 0.232308
143 0.520262 0.261981 -0.246397 0.268434
144 0.547313 0.282537 -0.319032 0.310247
145 0.575994 0.301937 -0.377938 0.350596
146 0.602391 0.316515 -0.420806 0.38272
147 0.623159 0.323795 -0.446011 0.401435
148 0.636047 0.322803 -0.452712 0.404044
149 0.640257 0.31409 -0.440915 0.390806
150 0.636528 0.299616 -0.411484 0.364864
151 0.626939 0.282372 -0.36611 0.331637
152 0.614461 0.266643 -0.307246 0.297803
153 0.602332 0.256624 -0.238004 0.270052
154 0.593397 0.255584 -0.162026 0.253822
155 0.589537 0.264557 -0.08331 0.252252
156 0.591309 0.283054 -0.00599899 0.265577
157 0.597884 0.308825 0.0658662 0.291106
158 0.60727 0.338371 0.128607 0.323848
159 0.616792 0.367566 0.179145 0.35761
160 0.623681 0.392562 0.215199 0.386338
161 0.625643 0.410397 0.235402 0.405349
162 0.621267 0.419463 0.239348 0.412174
163 0.610198 0.419743 0.227549 0.406845
164 0.593067 0.412638 0.201311 0.391635
165 0.571223 0.400335 0.162551 0.370373
166 0.546386 0.385457 0.113572 0.347567
167 0.520327 0.37049 0.0568516 0.327586
168 0.494633 0.357537 -0.00514252 0.314033
169 0.470581 0.348241 -0.0700527 0.309389
170 0.449065 0.34379 -0.135666 0.314873
171 0.430552 0.344863 -0.19989 0.330447
172 0.415037 0.351275 -0.260717 0.354893
173 0.40204 0.362581 -0.3162 0.385948
174 0.390673 0.377506 -0.36447 0.420514
175 0.379803 0.394476 -0.403798 0.454978
176 0.368282 0.411494 -0.432689 0.48564
177 0.355205 0.426657 -0.449979 0.50921
178 0.340138 0.43845 -0.454918 0.523295
179 0.323251 0.446256 -0.447233 0.526766
180 0.305364 0.449331 -0.427154 0.519939
181 0.287861 0.448632 -0.395409 0.504521
182 0.272525 0.445465 -0.353203 0.483327
183 0.261312 0.441541 -0.302178 0.459821
184 0.256087 0.438624 -0.244343 0.437539
185 0.258392 0.438277 -0.182001 0.419502
186 0.26925 0.441266 -0.117644 0.407725
187 0.289062 0.447294 -0.0538332 0.402908
188 0.317582 0.455321 0.00692264 0.4044
189 0.353964 0.463682 0.0622752 0.410412
190 0.396864 0.470468 0.110116 0.418436
191 0.444564 0.473927 0.148617 0.425754
192 0.495116 0.472827 0.176248 0.429915
193 0.546526 0.466597 0.191777 0.429119
194 0.596982 0.455546 0.194297 0.422469
195 0.645109 0.440564 0.183292 0.410123
196 0.690198 0.422782 0.15874 0.393357
197 0.732297 0.404237 0.121243 0.374519
198 0.772105 0.386903 0.0721294 0.356787
199 0.810642 0.372666 0.0134814 0.343673
200 0.848796 0.36309 -0.0519199 0.338296
201 0.886877 0.359056 -0.12074 0.342575
202 0.924297 0.36043 -0.189291 0.356566
203 0.959479 0.365781 -0.25376 0.378166
204 0.989991 0.37288 -0.310437 0.403293
205 1.01291 0.378875 -0.35593 0.42654
206 1.0253 0.380483 -0.387343 0.442181
207 1.02478 0.375009 -0.402425 0.445312
208 1.01002 0.361265 -0.399671 0.432903
209 0.98111 0.339115 -0.378372 0.404534
210 0.939723 0.310222 -0.338618 0.362682
211 0.889019 0.277722 -0.281252 0.312508
212 0.833343 0.245714 -0.207808 0.261216
213 0.777702 0.218675 -0.120436 0.217085
214 0.727138 0.200644 -0.0218728 0.188307
215 0.686019 0.194669 0.0845647 0.18172
216 0.657343 0.202499 0.194952 0.201525
217 0.642115 0.224241 0.304756 0.248115
218 0.638944 0.258156 0.40891 0.317304
219 0.644043 0.29923 0.50204 0.400305
220 0.651766 0.342119 0.578828 0.48481
221 0.655704 0.381479 0.63448 0.557183
222 0.650136 0.412157 0.665198 0.605373
223 0.631438 0.429265 0.668548 0.621764
224 0.599062 0.430795 0.643677 0.605129
225 0.555796 0.420176 0.591352 0.561138
226 0.507273 0.401803 0.513871 0.501294
227 0.460848 0.386275 0.414863 0.440606
228 0.424146 0.380338 0.299043 0.394539
229 0.403571 0.391444 0.171924 0.375901
230 0.40308 0.422381 0.0395135 0.392294
231 0.423441 0.472608 -0.0920018 0.444576
232 0.462102 0.537705 -0.216568 0.526637
233 0.513666 0.609998 -0.328559 0.626472
234 0.570867 0.679592 -0.423047 0.728353
235 0.625848 0.736147 -0.496019 0.815635
236 0.671482 0.770033 -0.544554 0.873696
237 0.702522 0.774745 -0.56693 0.892445
238 0.716369 0.748176 -0.562681 0.867992
239 0.713356 0.69328 -0.53259 0.803188
240 0.696529 0.61695 -0.478617 0.706979
241 0.670991 0.528769 -0.403763 0.592732
242 0.642929 0.440151 -0.31187 0.475885
243 0.618525 0.360437 -0.207372 0.371393
244 0.60292 0.297366 -0.095035 0.291459
245 0.599416 0.255822 0.0202905 0.243923
246 0.60901 0.237097 0.133868 0.231458
247 0.630316 0.239561 0.241222 0.25157
248 0.659851 0.258892 0.338242 0.297269
249 0.692613 0.28927 0.421253 0.358269
250 0.722867 0.322483 0.487093 0.42254
251 0.745036 0.352352 0.533183 0.478058
252 0.754571 0.373573 0.557608 0.514556
253 0.748691 0.382056 0.559194 0.525064
254 0.726876 0.375731 0.537582 0.507
255 0.691026 0.355059 0.493273 0.462651
256 0.645258 0.323261 0.427666 0.398926
257 0.595337 0.286155 0.343073 0.326372
258 0.547806 0.250656 0.242709 0.257536
259 0.508927 0.222961 0.130668 0.204854
260 0.483583 0.208954 0.0118349 0.178334
261 0.474351 0.211797 -0.108252 0.183439
262 0.480934 0.231797 -0.22364 0.219648
263 0.500134 0.265956 -0.32826 0.280131
264 0.526423 0.30714 -0.41628 0.352793
265 0.553015 0.347939 -0.482435 0.422554
266 0.573249 0.380638 -0.52232 0.474447
267 0.58202 0.398542 -0.532623 0.496895
268 0.57697 0.39797 -0.511314 0.484535
269 0.559234 0.379088 -0.457816 0.44002
270 0.533504 0.347434 -0.373143 0.37436
271 0.507341 0.312265 -0.260001 0.305507
272 0.489713 0.285857 -0.12282 0.255183
273 0.488988 0.278823 0.0323535 0.244364
274 0.510767 0.29968 0.19812 0.288316
275 0.556135 0.353268 0.36616 0.39241
276 0.620818 0.436433 0.527792 0.549956
277 0.695587 0.539896 0.674575 0.742765
278 0.767831 0.650313 0.798867 0.944391
279 0.823946 0.75255 0.894268 1.12522
280 0.851983 0.832635 0.955927 1.25818
281 0.843982 0.880652 0.980742 1.32394
282 0.797577 0.892738 0.967442 1.31444
283 0.716586 0.871767 0.916624 1.23442
284 0.610518 0.826597 0.83073 1.10058
285 0.493048 0.770065 0.713974 0.938503
286 0.379682 0.716141 0.572189 0.777902
287 0.285012 0.678755 0.412556 0.646961
288 0.220095 0.66881 0.243191 0.566866
289 0.190568 0.687971 0.0726072 0.547855
290 0.195946 0.732592 -0.0908735 0.587699
