t PE VE R R2
1 1.03889 2.42479 -0.803132 2.21055
2 0.927417 2.31755 -0.671371 1.99441
3 0.798747 2.15164 -0.503161 1.73943
4 0.678181 1.9656 -0.307238 1.49701
5 0.588006 1.79235 -0.0938472 1.31188
6 0.543189 1.6559 0.126054 1.21308
7 0.548958 1.56781 0.341663 1.2091
8 0.600752 1.52817 0.543121 1.28826
9 0.68627 1.52242 0.722075 1.42339
10 0.788742 1.53755 0.871917 1.57884
11 0.890387 1.54149 0.987741 1.71772
12 0.975342 1.52368 1.06616 1.80771
13 1.03182 1.46724 1.10513 1.82541
14 1.05348 1.36346 1.10393 1.75908
15 1.0401 1.21669 1.06316 1.60996
16 0.997399 1.03747 0.984869 1.39205
17 0.936029 0.841311 0.872688 1.13008
18 0.869699 0.64749 0.731838 0.855564
19 0.812581 0.475385 0.569075 0.601516
20 0.776454 0.340019 0.392425 0.396466
21 0.768201 0.251139 0.210723 0.259252
22 0.788364 0.207858 0.0329332 0.195993
23 0.831306 0.204619 -0.132675 0.200257
24 0.887142 0.23247 -0.279412 0.256503
25 0.944938 0.280403 -0.402873 0.345517
26 0.995992 0.34014 -0.501156 0.449584
27 1.03571 0.403911 -0.57439 0.555356
28 1.06328 0.471185 -0.623735 0.65406
29 1.07998 0.5425 -0.65043 0.740465
30 1.08749 0.617902 -0.6554 0.812212
31 1.08737 0.700432 -0.63945 0.86986
32 1.08123 0.79385 -0.603752 0.917006
33 1.07103 0.901357 -0.550267 0.959745
34 1.0591 1.02465 -0.481928 1.00525
35 1.04759 1.16577 -0.402565 1.05979
36 1.03795 1.32344 -0.316641 1.12689
37 1.03037 1.49 -0.228894 1.20618
38 1.02369 1.654 -0.143983 1.29318
39 1.01557 1.80246 -0.0662004 1.38014
40 1.00298 1.92215 0.000740149 1.4574
41 0.982815 2.00139 0.0538219 1.51508
42 0.952529 2.03169 0.0907921 1.54469
43 0.910651 2.00904 0.11019 1.54049
44 0.857144 1.93453 0.111355 1.50047
45 0.793565 1.81437 0.0944215 1.42678
46 0.722988 1.65927 0.0603074 1.3256
47 0.649711 1.48311 0.0106923 1.20644
48 0.578759 1.30123 -0.0520181 1.08096
49 0.515233 1.12831 -0.124749 0.961353
50 0.4636 0.976529 -0.203841 0.858703
51 0.427018 0.853717 -0.285175 0.781341
52 0.406809 0.764214 -0.364332 0.733719
53 0.40221 0.707391 -0.436808 0.715909
54 0.410452 0.678137 -0.498262 0.723904
55 0.427215 0.671319 -0.544809 0.750633
56 0.447398 0.681664 -0.573305 0.787466
57 0.466074 0.707579 -0.581585 0.825807
58 0.479423 0.747664 -0.568602 0.858445
59 0.485391 0.796101 -0.534419 0.880455
60 0.483906 0.847567 -0.480101 0.889666
61 0.476632 0.896738 -0.407558 0.886742
62 0.466394 0.938691 -0.319402 0.87488
63 0.456458 0.970928 -0.218841 0.859084
64 0.44984 0.992769 -0.10959 0.845059
65 0.448726 1.00434 0.00423929 0.83792
66 0.454102 1.00698 0.118288 0.840975
67 0.465607 1.00242 0.228152 0.854887
68 0.481651 0.991946 0.329623 0.877414
69 0.499755 0.977166 0.418944 0.90383
70 0.517036 0.956474 0.493044 0.927939
71 0.530752 0.930493 0.549722 0.94343
72 0.538766 0.896164 0.587747 0.945226
73 0.539868 0.853622 0.606877 0.930479
74 0.533879 0.805049 0.607809 0.899033
75 0.521573 0.753046 0.592059 0.85327
76 0.504421 0.701712 0.561814 0.797484
77 0.484259 0.655817 0.519746 0.736952
78 0.462947 0.616735 0.468809 0.676963
79 0.442095 0.586561 0.412034 0.622017
80 0.422924 0.565516 0.352348 0.575321
81 0.406241 0.55267 0.292431 0.538632
82 0.392523 0.547158 0.234637 0.512376
83 0.382043 0.547117 0.180969 0.495919
84 0.374966 0.550436 0.133114 0.487896
85 0.371407 0.555299 0.0924791 0.486528
86 0.371432 0.560064 0.0602267 0.489912
87 0.375027 0.56409 0.0372522 0.496323
88 0.382055 0.56773 0.0241138 0.504508
89 0.392216 0.572161 0.0209227 0.513932
90 0.405016 0.57918 0.0272268 0.52487
91 0.419745 0.591052 0.0419319 0.538269
92 0.435464 0.609977 0.063296 0.555354
93 0.451036 0.637383 0.0890167 0.577071
94 0.465186 0.673385 0.116409 0.603567
95 0.476626 0.716534 0.142643 0.633887
96 0.484203 0.764127 0.165002 0.666015
97 0.487066 0.812752 0.181105 0.697236
98 0.484793 0.858592 0.189081 0.724678
99 0.477475 0.897729 0.187667 0.745871
100 0.465723 0.927159 0.176255 0.759179
101 0.450632 0.945043 0.154879 0.764031
102 0.433673 0.950401 0.124179 0.760923
103 0.416545 0.94322 0.0853216 0.751226
104 0.400992 0.924533 0.0399078 0.736843
105 0.3886 0.896031 -0.010136 0.719812
106 0.380621 0.859922 -0.0626804 0.701921
107 0.377825 0.818571 -0.115517 0.68442
108 0.380434 0.774195 -0.166476 0.667869
109 0.388125 0.728754 -0.213543 0.652141
110 0.400112 0.68372 -0.254945 0.636558
111 0.415286 0.640073 -0.289233 0.620108
112 0.432388 0.598631 -0.315326 0.601702
113 0.450186 0.559621 -0.332532 0.580405
114 0.467627 0.52309 -0.340543 0.555606
115 0.48393 0.488585 -0.339396 0.527112
116 0.498631 0.455784 -0.329423 0.495176
117 0.511562 0.424578 -0.311187 0.460475
118 0.522793 0.394593 -0.285436 0.424045
119 0.532568 0.365956 -0.253051 0.387193
120 0.541239 0.339195 -0.215021 0.351387
121 0.549214 0.314677 -0.17242 0.318128
122 0.556919 0.29316 -0.126389 0.288824
123 0.56476 0.275181 -0.0781277 0.264677
124 0.573084 0.261278 -0.0288806 0.246585
125 0.582135 0.251688 0.0200706 0.235081
126 0.59201 0.24637 0.0674166 0.230288
127 0.602629 0.245246 0.111835 0.231904
128 0.613717 0.248062 0.152014 0.239226
129 0.62484 0.254583 0.186689 0.251224
130 0.63547 0.264706 0.214694 0.26667
131 0.645104 0.278412 0.23502 0.284321
132 0.653398 0.295621 0.246884 0.303132
133 0.660301 0.316397 0.249798 0.322467
134 0.66614 0.34091 0.243627 0.342248
135 0.671616 0.369507 0.228628 0.362999
136 0.677725 0.403293 0.205469 0.38576
137 0.685579 0.44306 0.175206 0.411851
138 0.696185 0.489307 0.139234 0.44254
139 0.710228 0.542174 0.099209 0.478668
140 0.727894 0.600842 0.0569485 0.520323
141 0.748773 0.663602 0.01432 0.566635
142 0.771871 0.727943 -0.0268649 0.615739
143 0.795709 0.79063 -0.0649463 0.664921
144 0.8185 0.847916 -0.0984913 0.710921
145 0.83837 0.895913 -0.126348 0.750315
146 0.853584 0.931094 -0.147676 0.779941
147 0.862745 0.95058 -0.161966 0.797271
148 0.864948 0.952645 -0.169047 0.800706
149 0.859865 0.936899 -0.169083 0.789755
150 0.847749 0.904326 -0.162574 0.765072
151 0.82936 0.857177 -0.150344 0.728369
152 0.805822 0.798686 -0.133515 0.682192
153 0.778429 0.732685 -0.113466 0.629616
154 0.748446 0.663151 -0.091766 0.573881
155 0.71693 0.593816 -0.0700771 0.518046
156 0.684628 0.527874 -0.0500411 0.464716
157 0.651943 0.467931 -0.0331489 0.415893
158 0.618988 0.415892 -0.0206167 0.37296
159 0.585679 0.37308 -0.0132868 0.336779
160 0.551844 0.34019 -0.0115718 0.307837
161 0.517312 0.317251 -0.0154514 0.286385
162 0.481949 0.30381 -0.0245258 0.272524
163 0.445662 0.299107 -0.0381127 0.266227
164 0.408382 0.302197 -0.0553728 0.267317
165 0.370045 0.311979 -0.0754395 0.275434
166 0.330613 0.327345 -0.0975289 0.290024
167 0.290124 0.347413 -0.121011 0.310349
168 0.24875 0.371346 -0.145427 0.335519
169 0.206854 0.398309 -0.170459 0.364539
170 0.164995 0.427291 -0.195862 0.396352
171 0.123882 0.457349 -0.221381 0.429861
172 0.0842876 0.487511 -0.246684 0.463958
173 0.0469563 0.516769 -0.271329 0.497527
174 0.0125201 0.544159 -0.294757 0.529464
175 -0.0185474 0.568756 -0.316316 0.558689
176 -0.0459443 0.589773 -0.335303 0.584187
177 -0.0695243 0.606728 -0.350997 0.605049
178 -0.0892633 0.619116 -0.362707 0.620529
179 -0.105217 0.626764 -0.369798 0.630106
180 -0.117479 0.629981 -0.371727 0.633537
181 -0.126136 0.629152 -0.368065 0.630894
182 -0.13124 0.624624 -0.358525 0.622592
183 -0.132783 0.617194 -0.342987 0.609388
184 -0.130686 0.607764 -0.321523 0.59235
185 -0.124809 0.597263 -0.294414 0.572795
186 -0.114978 0.586865 -0.26217 0.552191
187 -0.101027 0.577304 -0.225531 0.53203
188 -0.0828557 0.568976 -0.185461 0.513678
189 -0.0604855 0.562072 -0.143117 0.498221
190 -0.0341175 0.556487 -0.0998109 0.486328
191 -0.00416646 0.551661 -0.0569483 0.478168
192 0.0287306 0.546928 -0.0159576 0.473384
193 0.0637387 0.541541 0.0217873 0.471151
194 0.099881 0.534739 0.0550425 0.470299
195 0.136118 0.525905 0.0827618 0.469494
196 0.171438 0.514575 0.104151 0.467434
197 0.204935 0.500582 0.118709 0.463032
198 0.235871 0.484128 0.126245 0.455556
199 0.263708 0.46567 0.126894 0.444704
200 0.2881 0.44586 0.121106 0.430611
201 0.308866 0.425435 0.109621 0.413778
202 0.325937 0.405115 0.0934303 0.394953
203 0.339302 0.385534 0.0737162 0.374985
204 0.34895 0.367122 0.0517789 0.354683
205 0.354848 0.350084 0.0289548 0.33471
206 0.356928 0.334426 0.00653503 0.31554
207 0.355111 0.320035 -0.0143084 0.297469
208 0.349337 0.30677 -0.0325821 0.280678
209 0.339606 0.294616 -0.0475148 0.265318
210 0.326011 0.283742 -0.0585838 0.251585
211 0.30876 0.274474 -0.0655275 0.239774
212 0.288177 0.267229 -0.0683436 0.230278
213 0.26471 0.262406 -0.0672728 0.223536
214 0.238925 0.260327 -0.0627634 0.219938
215 0.211501 0.261199 -0.0554172 0.219711
216 0.183221 0.265015 -0.045918 0.222826
217 0.154956 0.27143 -0.0349549 0.228958
218 0.127623 0.279789 -0.0231515 0.237515
219 0.102146 0.289272 -0.0110172 0.247724
220 0.0793987 0.298996 0.00107633 0.258735
221 0.0601538 0.308154 0.012892 0.269738
