t PE VE R R2
1 -0.0142507 1.37064 0.80999 1.44264
2 -0.0493665 1.2643 0.764656 1.33218
3 -0.0932161 1.12888 0.690788 1.18098
4 -0.139056 0.979882 0.590812 1.00734
5 -0.178678 0.834907 0.468634 0.834014
6 -0.203785 0.713114 0.330054 0.684594
7 -0.207872 0.627063 0.182811 0.57825
8 -0.188072 0.580705 0.0359705 0.524171
9 -0.146045 0.569428 -0.101326 0.518782
10 -0.0873444 0.581363 -0.221208 0.547625
11 -0.019596 0.601867 -0.317913 0.590829
12 0.0496047 0.616917 -0.387942 0.629158
13 0.114322 0.616921 -0.429759 0.648336
14 0.171167 0.598948 -0.443391 0.641094
15 0.219505 0.564064 -0.430126 0.607406
16 0.261143 0.517981 -0.392336 0.553478
17 0.299612 0.468798 -0.333378 0.489886
18 0.339194 0.424461 -0.257494 0.429122
19 0.383826 0.392486 -0.169666 0.382915
20 0.436118 0.37782 -0.0753887 0.359784
21 0.496692 0.382081 0.0196496 0.363356
22 0.563991 0.40318 0.109914 0.391833
23 0.634604 0.43632 0.190353 0.43867
24 0.703954 0.475663 0.256641 0.494189
25 0.767163 0.514618 0.305324 0.547648
26 0.819907 0.547485 0.333879 0.589286
27 0.859108 0.569627 0.34075 0.612089
28 0.883416 0.578489 0.325388 0.613061
29 0.893388 0.574162 0.288323 0.593873
30 0.891345 0.559546 0.231236 0.560665
31 0.880919 0.539835 0.156997 0.522847
32 0.866357 0.52023 0.0695669 0.490936
33 0.851741 0.505492 -0.0262683 0.473922
34 0.840268 0.499187 -0.125339 0.477054
35 0.83376 0.502458 -0.222575 0.500834
36 0.832461 0.514226 -0.313387 0.541395
37 0.83518 0.531857 -0.393873 0.591812
38 0.839673 0.551368 -0.460872 0.643694
39 0.843167 0.568991 -0.51193 0.688635
40 0.842903 0.581112 -0.545259 0.719389
41 0.836624 0.584546 -0.559707 0.730758
42 0.822943 0.577801 -0.554765 0.720208
43 0.801588 0.560019 -0.530579 0.688156
44 0.773475 0.532434 -0.487979 0.637909
45 0.740628 0.497598 -0.42848 0.575198
46 0.705927 0.459483 -0.354266 0.507356
47 0.672715 0.422371 -0.268141 0.442215
48 0.64429 0.389683 -0.173436 0.386897
49 0.623366 0.364072 -0.0738731 0.346706
50 0.611596 0.346893 0.026591 0.324315
51 0.609283 0.33814 0.123956 0.319419
52 0.615341 0.336512 0.214373 0.328924
53 0.627527 0.340244 0.294331 0.347637
54 0.642908 0.345721 0.360825 0.369313
55 0.65843 0.350451 0.411493 0.387877
56 0.671489 0.35274 0.444709 0.398555
57 0.680375 0.349481 0.459637 0.398731
58 0.684513 0.340475 0.456251 0.388375
59 0.684466 0.328407 0.435314 0.369986
60 0.681705 0.315826 0.398339 0.348083
61 0.678204 0.308845 0.347523 0.328338
62 0.67595 0.311042 0.28567 0.316522
63 0.676446 0.326893 0.216083 0.317419
64 0.680338 0.358805 0.142441 0.333908
65 0.687219 0.407284 0.0686369 0.366367
66 0.695684 0.47027 -0.00141598 0.412542
67 0.70359 0.543646 -0.0640098 0.467905
68 0.708494 0.621806 -0.115875 0.526497
69 0.708147 0.698565 -0.154389 0.582053
70 0.700946 0.768167 -0.177723 0.629169
71 0.686248 0.826138 -0.184912 0.66423
72 0.66446 0.869765 -0.175831 0.685902
73 0.63693 0.898235 -0.151115 0.695146
74 0.605666 0.912419 -0.112038 0.694816
75 0.57298 0.914501 -0.0603877 0.689008
76 0.541145 0.907452 0.00163459 0.682287
77 0.512121 0.894446 0.0715016 0.67892
78 0.487361 0.878386 0.146432 0.68217
79 0.467685 0.86159 0.223465 0.693747
80 0.453202 0.845564 0.299555 0.713465
81 0.44327 0.83039 0.371675 0.73919
82 0.436536 0.814674 0.436932 0.76711
83 0.431066 0.797466 0.492684 0.792299
84 0.424595 0.776474 0.536631 0.809498
85 0.41485 0.750061 0.566897 0.813986
86 0.399907 0.716859 0.582085 0.802396
87 0.378516 0.676776 0.581311 0.77335
88 0.350331 0.630784 0.564233 0.727788
89 0.316007 0.580632 0.531056 0.668955
90 0.27716 0.529263 0.482533 0.602022
91 0.236179 0.480564 0.41994 0.533422
92 0.195926 0.438211 0.345035 0.470015
93 0.159376 0.407023 0.260011 0.41821
94 0.129246 0.388513 0.167444 0.383182
95 0.107655 0.383433 0.0702455 0.368233
96 0.0958567 0.391586 -0.0283783 0.374331
97 0.0940393 0.411383 -0.124969 0.399847
98 0.101231 0.439953 -0.215887 0.44053
99 0.115347 0.473639 -0.29744 0.48984
100 0.133427 0.507601 -0.366063 0.539719
101 0.152093 0.536573 -0.418565 0.581819
102 0.168182 0.556586 -0.45242 0.609044
103 0.179431 0.564957 -0.466035 0.617071
104 0.18503 0.560848 -0.458991 0.605423
105 0.185859 0.547509 -0.43218 0.577689
106 0.184302 0.531109 -0.387814 0.540695
107 0.18364 0.515986 -0.329275 0.502772
108 0.187186 0.506681 -0.260831 0.471596
109 0.197413 0.506963 -0.187218 0.452301
110 0.215322 0.517574 -0.113201 0.44646
111 0.240235 0.536134 -0.0431543 0.452173
112 0.270024 0.558554 0.019252 0.465105
113 0.301673 0.580191 0.071236 0.479966
114 0.331995 0.596804 0.110946 0.491906
115 0.358312 0.605319 0.137395 0.497439
116 0.37894 0.604243 0.150317 0.494781
117 0.393405 0.593394 0.150019 0.483744
118 0.402363 0.573793 0.137235 0.465401
119 0.407326 0.547188 0.113036 0.441711
120 0.41028 0.515843 0.0787648 0.415193
121 0.413315 0.482138 0.0360119 0.388628
122 0.418303 0.448499 -0.0134101 0.364762
123 0.42667 0.417175 -0.0674909 0.345997
124 0.439232 0.390032 -0.124062 0.334084
125 0.456106 0.368356 -0.180852 0.32988
126 0.476698 0.352875 -0.235553 0.333201
127 0.499761 0.343525 -0.285892 0.342834
128 0.523529 0.339599 -0.329711 0.356688
129 0.545921 0.339385 -0.365039 0.372094
130 0.56478 0.34148 -0.390161 0.386203
131 0.578141 0.344085 -0.403686 0.396427
132 0.584489 0.346092 -0.404615 0.400877
133 0.582967 0.347261 -0.392395 0.39872
134 0.57351 0.347196 -0.366974 0.390388
135 0.556875 0.346605 -0.328836 0.377603
136 0.534555 0.346844 -0.279022 0.363176
137 0.508581 0.349651 -0.219123 0.350576
138 0.48124 0.356145 -0.151242 0.343343
139 0.454743 0.367401 -0.0779083 0.344421
140 0.43092 0.383782 -0.00195777 0.355545
141 0.410971 0.40476 0.0736292 0.376834
142 0.39535 0.428998 0.145911 0.406683
143 0.38378 0.454535 0.212163 0.441996
144 0.375386 0.478959 0.270036 0.478701
145 0.368921 0.499834 0.317654 0.51242
146 0.363016 0.514797 0.35367 0.53914
147 0.356419 0.522007 0.377254 0.55576
148 0.348168 0.520566 0.388051 0.560429
149 0.337716 0.510511 0.38609 0.552671
150 0.324971 0.49311 0.371682 0.533311
151 0.310307 0.469843 0.345313 0.504287
152 0.294535 0.442757 0.30754 0.468404
153 0.278866 0.413911 0.258925 0.429118
154 0.264865 0.385834 0.200004 0.39038
155 0.254381 0.361217 0.13132 0.356544
156 0.249449 0.34298 0.0535194 0.332284
157 0.252105 0.334176 -0.0324853 0.322426
158 0.264102 0.337657 -0.125314 0.331569
159 0.286498 0.355751 -0.222913 0.363406
160 0.31916 0.389627 -0.322424 0.41978
161 0.360315 0.439529 -0.4202 0.499712
162 0.406347 0.502183 -0.512025 0.598783
163 0.452055 0.574403 -0.593516 0.70931
164 0.491394 0.648819 -0.660611 0.821454
165 0.518531 0.722606 -0.710023 0.925032
166 0.528907 0.793075 -0.73956 1.01149
167 0.519978 0.858547 -0.748272 1.07544
168 0.4915 0.918884 -0.736448 1.11547
169 0.445346 0.976426 -0.705502 1.13396
170 0.385006 1.03341 -0.657808 1.13629
171 0.314934 1.09307 -0.596495 1.12945
172 0.239896 1.15676 -0.525234 1.12058
173 0.164423 1.22333 -0.448024 1.11555
174 0.0924019 1.29322 -0.368982 1.11801
175 0.0268073 1.36321 -0.29214 1.12883
176 -0.0304238 1.42915 -0.221267 1.14621
177 -0.0783745 1.48592 -0.15972 1.16625
178 -0.116975 1.52791 -0.110324 1.18386
179 -0.146701 1.55016 -0.0752852 1.19387
180 -0.168196 1.54899 -0.0561254 1.19211
181 -0.181917 1.5227 -0.0536422 1.17625
182 -0.187875 1.47194 -0.0678787 1.1463
183 -0.185533 1.39973 -0.0981101 1.10471
