t PE VE
1 0.5 0.05
2 0.5 0.05
3 0.5 0.05
4 0.5 0.05
5 0.5 0.05
6 0.5 0.05
7 0.5 0.05
8 0.5 0.05
9 0.5 0.05
10 0.5 0.05
11 0.5 0.05
12 0.5 0.05
13 0.5 0.05
14 0.5 0.05
15 0.5 0.05
16 0.5 0.05
17 0.5 0.05
18 0.5 0.05
19 0.5 0.05
20 0.5 0.05
21 0.5 0.05
22 0.5 0.05
23 0.5 0.05
24 0.5 0.05
25 0.5 0.05
26 0.5 0.05
27 0.5 0.05
28 0.5 0.05
29 0.5 0.05
30 0.5 0.05
31 0.5 0.0500001
32 0.5 0.0500001
33 0.5 0.0500001
34 0.5 0.0500001
35 0.5 0.0500001
36 0.5 0.0500001
37 0.5 0.0500001
38 0.5 0.0500001
39 0.5 0.0500001
40 0.5 0.0500001
41 0.5 0.0500001
42 0.5 0.0500001
43 0.5 0.0500001
44 0.5 0.0500001
45 0.5 0.0500001
46 0.5 0.0500001
47 0.5 0.0500001
48 0.5 0.0500001
49 0.5 0.0500001
50 0.5 0.0500001
51 0.5 0.0500001
52 0.5 0.0500001
53 0.5 0.0500001
54 0.5 0.0500002
55 0.5 0.0500002
56 0.5 0.0500002
57 0.5 0.0500002
58 0.5 0.0500002
59 0.5 0.0500002
60 0.5 0.0500002
61 0.5 0.0500002
62 0.5 0.0500002
63 0.5 0.0500002
64 0.5 0.0500002
65 0.5 0.0500002
66 0.5 0.0500002
67 0.5 0.0500002
68 0.5 0.0500002
69 0.5 0.0500002
70 0.5 0.0500003
71 0.5 0.0500003
72 0.5 0.0500003
73 0.5 0.0500003
74 0.5 0.0500003
75 0.5 0.0500003
76 0.5 0.0500003
77 0.5 0.0500003
78 0.5 0.0500003
79 0.5 0.0500003
80 0.5 0.0500003
81 0.5 0.0500003
82 0.5 0.0500003
83 0.5 0.0500004
84 0.5 0.0500004
85 0.5 0.0500004
86 0.5 0.0500004
87 0.5 0.0500004
88 0.5 0.0500004
89 0.5 0.0500004
90 0.5 0.0500004
91 0.5 0.0500004
92 0.5 0.0500004
93 0.5 0.0500004
94 0.5 0.0500005
95 0.5 0.0500005
96 0.5 0.0500005
97 0.5 0.0500005
98 0.5 0.0500005
99 0.5 0.0500005
100 0.5 0.0500005
101 0.5 0.0500005
102 0.5 0.0500005
103 0.5 0.0500005
104 0.5 0.0500006
105 0.5 0.0500006
106 0.5 0.0500006
107 0.5 0.0500006
108 0.5 0.0500006
109 0.5 0.0500006
110 0.5 0.0500006
111 0.5 0.0500006
112 0.5 0.0500006
113 0.5 0.0500007
114 0.5 0.0500007
115 0.5 0.0500007
116 0.5 0.0500007
117 0.5 0.0500007
118 0.5 0.0500007
119 0.5 0.0500007
120 0.5 0.0500007
121 0.5 0.0500007
122 0.5 0.0500008
123 0.5 0.0500008
124 0.5 0.0500008
125 0.5 0.0500008
126 0.5 0.0500008
127 0.5 0.0500008
128 0.5 0.0500008
129 0.499999 0.0500008
130 0.499999 0.0500009
131 0.499999 0.0500009
132 0.499999 0.0500009
133 0.499999 0.0500009
134 0.499999 0.0500009
135 0.499999 0.0500009
136 0.499999 0.0500009
137 0.499999 0.050001
138 0.499999 0.050001
139 0.499999 0.050001
140 0.499999 0.050001
141 0.499999 0.050001
142 0.499999 0.050001
143 0.499999 0.050001
144 0.499999 0.0500011
145 0.499999 0.0500011
146 0.499999 0.0500011
147 0.499999 0.0500011
148 0.499999 0.0500011
149 0.499999 0.0500011
150 0.499999 0.0500011
151 0.499999 0.0500012
152 0.499999 0.0500012
153 0.499999 0.0500012
154 0.499999 0.0500012
155 0.499999 0.0500012
156 0.499999 0.0500012
157 0.499999 0.0500013
158 0.499999 0.0500013
159 0.499999 0.0500013
160 0.499999 0.0500013
161 0.499999 0.0500013
162 0.499999 0.0500013
163 0.499999 0.0500013
164 0.499999 0.0500014
165 0.499999 0.0500014
166 0.499999 0.0500014
167 0.499999 0.0500014
168 0.499999 0.0500014
169 0.499999 0.0500014
170 0.499999 0.0500015
171 0.499999 0.0500015
172 0.499999 0.0500015
173 0.499999 0.0500015
174 0.499999 0.0500015
175 0.499999 0.0500016
176 0.499999 0.0500016
177 0.499999 0.0500016
178 0.499999 0.0500016
179 0.499999 0.0500016
180 0.499999 0.0500016
181 0.499999 0.0500017
182 0.499999 0.0500017
183 0.499999 0.0500017
184 0.499999 0.0500017
185 0.499999 0.0500017
186 0.499999 0.0500018
187 0.499999 0.0500018
188 0.499999 0.0500018
189 0.499999 0.0500018
190 0.499999 0.0500018
191 0.499999 0.0500018
192 0.499999 0.0500019
193 0.499999 0.0500019
194 0.499999 0.0500019
195 0.499999 0.0500019
196 0.499999 0.0500019
197 0.499999 0.050002
198 0.499999 0.050002
199 0.499999 0.050002
200 0.499999 0.050002
201 0.499999 0.050002
202 0.499999 0.0500021
203 0.499999 0.0500021
204 0.499999 0.0500021
205 0.499999 0.0500021
206 0.499999 0.0500021
207 0.499999 0.0500022
208 0.499999 0.0500022
209 0.499999 0.0500022
210 0.499999 0.0500022
211 0.499999 0.0500023
212 0.499999 0.0500023
213 0.499999 0.0500023
214 0.499999 0.0500023
215 0.499999 0.0500023
216 0.499999 0.0500024
217 0.499999 0.0500024
218 0.499999 0.0500024
219 0.499999 0.0500024
220 0.499999 0.0500024
221 0.499999 0.0500025
222 0.499999 0.0500025
223 0.499998 0.0500025
224 0.499998 0.0500025
225 0.499998 0.0500026
226 0.499998 0.0500026
227 0.499998 0.0500026
228 0.499998 0.0500026
229 0.499998 0.0500027
230 0.499998 0.0500027
231 0.499998 0.0500027
232 0.499998 0.0500027
233 0.499998 0.0500027
234 0.499998 0.0500028
235 0.499998 0.0500028
236 0.499998 0.0500028
237 0.499998 0.0500028
238 0.499998 0.0500029
239 0.499998 0.0500029
240 0.499998 0.0500029
241 0.499998 0.0500029
242 0.499998 0.050003
243 0.499998 0.050003
244 0.499998 0.050003
245 0.499998 0.050003
246 0.499998 0.0500031
247 0.499998 0.0500031
248 0.499998 0.0500031
249 0.499998 0.0500031
250 0.499998 0.0500032
251 0.499998 0.0500032
252 0.499998 0.0500032
253 0.499998 0.0500032
254 0.499998 0.0500033
255 0.499998 0.0500033
256 0.499998 0.0500033
257 0.499998 0.0500033
258 0.499998 0.0500034
259 0.499998 0.0500034
260 0.499998 0.0500034
261 0.499998 0.0500034
262 0.499998 0.0500035
263 0.499998 0.0500035
264 0.499998 0.0500035
265 0.499998 0.0500035
266 0.499998 0.0500036
267 0.499998 0.0500036
268 0.499998 0.0500036
269 0.499998 0.0500037
