t PE VE R R2
1 1.05678 1.0535 4.16889e-14 0.926832
2 1.04123 0.932391 3.83374e-14 0.837296
3 1.02742 0.80132 3.42226e-14 0.736506
4 1.01697 0.66902 2.95527e-14 0.629955
5 1.01159 0.543879 2.44457e-14 0.523691
6 1.01288 0.43272 1.88391e-14 0.423586
7 1.02201 0.339819 1.31631e-14 0.334488
8 1.03949 0.266552 7.44543e-15 0.259536
9 1.06505 0.21181 1.98626e-15 0.199906
10 1.0977 0.172883 -3.15026e-15 0.155058
11 1.13589 0.146424 -7.96151e-15 0.123318
12 1.17774 0.129242 -1.23287e-14 0.102531
13 1.22127 0.118922 -1.62526e-14 0.0905525
14 1.26452 0.113966 -1.96934e-14 0.0855082
15 1.30575 0.113422 -2.26694e-14 0.0858674
16 1.34345 0.116483 -2.52437e-14 0.0904052
17 1.37637 0.122445 -2.74329e-14 0.0981336
18 1.4035 0.1307 -2.91624e-14 0.108239
19 1.42395 0.140771 -3.04652e-14 0.120044
20 1.4369 0.152262 -3.13152e-14 0.132985
21 1.4415 0.164822 -3.17732e-14 0.146606
22 1.43685 0.178145 -3.18079e-14 0.160545
23 1.42209 0.191935 -3.13569e-14 0.174528
24 1.39655 0.205906 -3.04722e-14 0.188344
25 1.35991 0.21976 -2.91468e-14 0.201827
26 1.31242 0.233195 -2.7426e-14 0.214833
27 1.25487 0.24598 -2.52021e-14 0.227226
28 1.18859 0.257995 -2.25688e-14 0.238884
29 1.11518 0.269155 -1.95538e-14 0.249707
30 1.03634 0.279419 -1.60566e-14 0.25963
31 0.953618 0.288798 -1.22541e-14 0.268635
32 0.868335 0.297359 -8.04912e-15 0.276755
33 0.781514 0.305243 -3.44169e-15 0.284075
34 0.69389 0.31266 1.38431e-15 0.290721
35 0.605944 0.319848 6.62317e-15 0.296852
36 0.517963 0.327039 1.20667e-14 0.302643
37 0.4301 0.334437 1.77497e-14 0.308269
38 0.34245 0.34219 2.35992e-14 0.313883
39 0.255107 0.350368 2.95788e-14 0.319604
40 0.16822 0.358952 3.57266e-14 0.325491
41 0.082027 0.367836 4.18814e-14 0.331544
42 -0.00313091 0.376843 4.80536e-14 0.337695
43 -0.0868256 0.385731 5.40384e-14 0.343826
44 -0.168572 0.394215 5.99711e-14 0.349797
45 -0.247864 0.40203 6.56749e-14 0.355489
46 -0.32421 0.408998 7.10612e-14 0.360853
47 -0.397128 0.41513 7.59722e-14 0.365955
48 -0.466131 0.420721 8.05172e-14 0.371008
49 -0.530674 0.426339 8.44407e-14 0.376371
50 -0.590116 0.432752 8.77883e-14 0.38252
51 -0.643693 0.44084 9.01909e-14 0.389998
52 -0.690547 0.45148 9.18549e-14 0.399336
53 -0.72979 0.465476 9.2623e-14 0.410984
54 -0.760596 0.483511 9.22465e-14 0.425246
55 -0.782304 0.505957 9.07516e-14 0.442228
56 -0.794487 0.532801 8.80255e-14 0.461805
57 -0.796995 0.563634 8.41358e-14 0.483613
58 -0.78996 0.597688 7.89585e-14 0.507056
59 -0.773766 0.63381 7.24056e-14 0.531329
60 -0.749004 0.670535 6.44571e-14 0.555469
61 -0.716408 0.706167 5.51746e-14 0.578412
62 -0.676799 0.738898 4.46735e-14 0.599055
63 -0.631022 0.766952 3.29658e-14 0.616328
64 -0.579898 0.788704 1.99823e-14 0.629261
65 -0.524196 0.802783 5.93969e-15 0.637053
66 -0.464608 0.808177 -9.14156e-15 0.639123
67 -0.401747 0.804317 -2.51296e-14 0.63517
68 -0.336152 0.79114 -4.17175e-14 0.625205
69 -0.2683 0.769124 -5.88232e-14 0.609585
70 -0.198626 0.739318 -7.64029e-14 0.589008
71 -0.127545 0.703307 -9.41608e-14 0.564496
72 -0.0554838 0.663047 -1.11914e-13 0.537332
73 0.017083 0.620697 -1.29321e-13 0.508974
74 0.0895949 0.57841 -1.46296e-13 0.480949
75 0.161373 0.538251 -1.62652e-13 0.45473
76 0.231609 0.502175 -1.77919e-13 0.431644
77 0.299384 0.472095 -1.92058e-13 0.412794
78 0.363729 0.44991 -2.04649e-13 0.399027
79 0.423717 0.437125 -2.15588e-13 0.39092
80 0.478572 0.434447 -2.24593e-13 0.388772
81 0.527759 0.441635 -2.31346e-13 0.392584
82 0.571032 0.457441 -2.3585e-13 0.402032
83 0.608413 0.479875 -2.37824e-13 0.416438
84 0.640116 0.50686 -2.37036e-13 0.434769
85 0.666439 0.536342 -2.33553e-13 0.45568
86 0.687674 0.566067 -2.26996e-13 0.477594
87 0.70406 0.593575 -2.17389e-13 0.498819
88 0.715796 0.616465 -2.04788e-13 0.517676
89 0.723084 0.632778 -1.88956e-13 0.53263
90 0.7262 0.641026 -1.69937e-13 0.542407
91 0.72553 0.64039 -1.47691e-13 0.546095
92 0.721595 0.63097 -1.22223e-13 0.543225
93 0.715042 0.6136 -9.36543e-14 0.533819
94 0.706617 0.589697 -6.21413e-14 0.5184
95 0.697137 0.561168 -2.76376e-14 0.497965
96 0.687442 0.530226 9.42042e-15 0.473895
97 0.678358 0.499135 4.90961e-14 0.447817
98 0.670643 0.469922 9.09617e-14 0.421425
99 0.664934 0.4441 1.34668e-13 0.396273
100 0.661704 0.422526 1.80139e-13 0.373585
101 0.661233 0.405382 2.26474e-13 0.354129
102 0.663595 0.392175 2.73573e-13 0.338166
103 0.668689 0.381953 3.20948e-13 0.3255
104 0.676274 0.373475 3.67961e-13 0.315599
105 0.686029 0.365523 4.1415e-13 0.307757
106 0.697599 0.357216 4.59037e-13 0.301251
107 0.710638 0.347992 5.01928e-13 0.295476
108 0.724836 0.337623 5.4234e-13 0.290013
109 0.739925 0.326317 5.79609e-13 0.284658
110 0.75568 0.314571 6.13173e-13 0.279403
111 0.771904 0.303064 6.42434e-13 0.274383
112 0.78842 0.292497 6.66744e-13 0.26982
113 0.805056 0.283481 6.85639e-13 0.265952
114 0.821635 0.276467 6.98537e-13 0.262984
115 0.837975 0.271701 7.04877e-13 0.261054
116 0.853881 0.269213 7.04232e-13 0.260209
117 0.869152 0.268845 6.96217e-13 0.260409
118 0.883579 0.270289 6.80294e-13 0.261539
119 0.896944 0.273183 6.56373e-13 0.263428
120 0.909013 0.277146 6.24125e-13 0.265878
121 0.919525 0.281753 5.83478e-13 0.268683
122 0.928168 0.286604 5.34402e-13 0.271658
123 0.934553 0.291475 4.76911e-13 0.274646
124 0.938198 0.29621 4.11131e-13 0.277536
125 0.938543 0.300679 3.37318e-13 0.28026
126 0.935023 0.304786 2.55774e-13 0.282788
127 0.927186 0.308452 1.66996e-13 0.285115
128 0.914849 0.311638 7.15014e-14 0.287237
129 0.898212 0.31429 -2.99951e-14 0.289143
130 0.877881 0.316339 -1.36824e-13 0.290801
131 0.854785 0.317763 -2.48247e-13 0.292159
132 0.830001 0.318572 -3.63235e-13 0.293155
133 0.804582 0.318783 -4.80805e-13 0.293728
134 0.779418 0.318414 -5.99949e-13 0.293822
135 0.755157 0.317483 -7.19503e-13 0.293393
136 0.732198 0.316031 -8.38268e-13 0.292407
137 0.710707 0.314087 -9.55041e-13 0.290845
138 0.690651 0.311679 -1.06841e-12 0.288694
139 0.671834 0.308829 -1.17712e-12 0.28596
140 0.653924 0.305547 -1.27985e-12 0.282667
141 0.636469 0.301835 -1.37519e-12 0.278865
142 0.618917 0.297691 -1.46171e-12 0.274631
143 0.600632 0.293126 -1.53819e-12 0.270078
144 0.58093 0.288187 -1.60318e-12 0.265346
145 0.55913 0.283096 -1.65528e-12 0.260597
146 0.53463 0.278136 -1.69349e-12 0.255995
147 0.506998 0.273559 -1.71631e-12 0.251686
148 0.476056 0.269556 -1.72275e-12 0.247778
149 0.441935 0.266237 -1.71173e-12 0.244321
150 0.405076 0.263608 -1.68228e-12 0.241299
151 0.366176 0.261569 -1.6336e-12 0.238639
152 0.326094 0.259939 -1.56499e-12 0.236219
153 0.285732 0.258497 -1.47586e-12 0.233903
154 0.24594 0.257033 -1.366e-12 0.231565
155 0.207453 0.255376 -1.23506e-12 0.229116
156 0.170865 0.253434 -1.08318e-12 0.226531
157 0.136632 0.251216 -9.10546e-13 0.223858
158 0.105096 0.248813 -7.17603e-13 0.221226
159 0.076496 0.24637 -5.05077e-13 0.218849
160 0.0509897 0.244147 -2.73927e-13 0.217014
161 0.0286581 0.242525 -2.54154e-14 0.216071
162 0.00951538 0.241915 2.39045e-13 0.216415
163 -0.00647835 0.242781 5.17586e-13 0.218468
164 -0.0194016 0.245584 8.08282e-13 0.222643
165 -0.0293547 0.250721 1.10877e-12 0.229321
166 -0.0364501 0.258667 1.41649e-12 0.238807
167 -0.0408202 0.269954 1.72865e-12 0.251298
